predictions,real,nutrient_type,cm_type,useless_type
1.49681546981367,1.36,6,0,0
1.52250273790292,1.67,5,0,0
1.65229892677393,1.7,4,0,0
1.84729068810046,2.32,3,0,0
2.14175690884709,3.33,2,0,0
3.13928908709649,6.6,1,0,0
2.20388230529133,2.28,3,1,0
2.65221026252577,2.23,3,1,0
3.00421360519093,2.42,3,1,0
3.86106128905282,2.44,3,1,0
1.97443734732613,2.67,3,0,1
2.21643401553468,2.79,3,0,1
2.47683114283436,3.22,3,0,1
3.21502672374689,5.39,3,0,1
4.40646950538285,7.13,3,0,1
2.33853454376436,3.11,2,0,1
2.59065644105986,3.23,2,0,1
2.79657372292817,3.52,2,0,1
3.27956218021567,4.24,2,0,1
3.7666305712615,6.05,2,0,1
4.29964654624216,7.61,2,0,1
2.82028761336142,8.70320312500001,7,0,0
2.90914174541679,7.67929687500001,7,1,0
4.02346183083048,6.11783984375001,7,1,0
4.07615571374107,5.1707265625,7,1,0
4.64440336922877,4.83795703125,7,1,0
5.77618273835959,7.29533203125001,7,1,0
7.26641987022915,8.34483593750001,7,1,0
10.4758812987802,8.95917968750001,7,1,0
2.43759697496482,3.6348671875,8,0,0
2.63144104813005,3.583671875,8,1,0
2.86885926387454,3.40448828125,8,1,0
3.48430906562769,3.174109375,8,1,0
3.99997143276331,3.35329296875,8,1,0
4.66066441905008,3.07171875,8,1,0
4.82936371514568,3.30209765625,8,1,0
6.57248060875269,3.0205234375,8,1,0
1.88803831370894,2.66215625,9,0,0
2.099980518053,2.38058203125,9,1,0
2.30489313222517,2.27819140625,9,1,0
2.47335468533505,2.0990078125,9,1,0
2.82934699919699,2.0478125,9,1,0
3.12568903468459,2.02221484375,9,1,0
3.76904922816702,2.150203125,9,1,0
4.55617386101964,2.25259375,9,1,0
1.62219179842488,1.56145703125,10,0,0
1.72318985142492,1.51026171875,10,1,0
2.01160214683442,1.51026171875,10,1,0
2.09753360000385,1.63825,10,1,0
2.42573992056997,1.740640625,10,1,0
2.56822022576539,1.84303125,10,1,0
2.79673115727187,1.84303125,10,1,0
3.0070901380724,1.8942265625,10,1,0
1.46684947792009,1.15189453125,11,0,0
1.57757275569915,1.10069921875,11,1,0
1.71313262608216,1.02390625,11,1,0
1.93385097797488,0.972710937500001,11,1,0
2.04525711491573,0.998308593750001,11,1,0
