growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32549760938516,6,0,0
0.47,1.67,1.41480313254331,5,0,0
0.7,1.7,1.75189013332212,4,0,0
0.98,2.32,2.05525832630446,3,0,0
1.29,3.33,2.31966191741144,2,0,0
1.83,6.6,2.85472371046477,1,0,0
0.74,2.28,2.40140014891179,3,1,0
0.55,2.23,2.72782891932025,3,1,0
0.45,2.42,2.989769414097,3,1,0
0.3,2.44,3.71895705421826,3,1,0
0.88,2.67,2.31507047447024,3,0,1
0.73,2.79,2.78168226825139,3,0,1
0.61,3.22,3.24719079948481,3,0,1
0.4,5.39,4.36965155334125,3,0,1
0.24,7.13,5.79213733301846,3,0,1
1.12,3.11,2.82267191215425,2,0,1
0.95,3.23,3.44420412483603,2,0,1
0.84,3.52,3.93275177512675,2,0,1
0.65,4.24,4.98631531865806,2,0,1
0.52,6.05,5.93013028729387,2,0,1
0.42,7.61,6.85372041798795,2,0,1
1.71,8.69542953702427,2.70227920158783,7,0,0
1.63,7.67243782678612,2.76017317577511,7,1,0
0.98,6.11237546867294,3.56532466604465,7,1,0
0.96,5.16610813670265,3.60944930826808,7,1,0
0.78,4.83363583087525,4.1000904121186,7,1,0
0.55,7.28881593544681,5.22312857189325,7,1,0
0.38,8.33738243844091,6.94678826658,7,1,0
0.21,8.9511774645838,11.5278594989404,7,1,0
1.51,3.63162057134543,2.50430552011189,8,0,0
1.34,3.58047098583352,2.63437353987722,8,1,0
1.17,3.40144743654185,2.79376848270834,8,1,0
0.86,3.17127430173826,3.24193073398439,8,1,0
0.69,3.35029785102994,3.66479287304045,8,1,0
0.54,3.06897513071445,4.27770363832264,8,1,0
0.51,3.29914826551803,4.44102322709819,8,1,0
0.31,3.01782554520254,6.41330367405798,8,1,0
1.03,2.65977844661919,2.10108507617757,9,0,0
0.87,2.3784557263037,2.31203277454113,9,1,0
0.75,2.27615655527988,2.47496903771236,9,1,0
0.67,2.09713300598821,2.59592712050382,9,1,0
0.54,2.0459834204763,2.8520410077695,9,1,0
0.46,2.02040862772034,3.07767493746474,9,1,0
0.34,2.14828259150011,3.62195759020056,9,1,0
0.25,2.25058176252393,4.39901220525238,9,1,0
0.65,1.56006235811318,1.68831152141655,10,0,0
0.59,1.50891277260127,1.8967446572442,10,1,0
0.46,1.50891277260127,2.26114039527102,10,1,0
0.43,1.63678673638104,2.33782034659632,10,1,0
0.34,1.73908590740485,2.59084332118793,10,1,0
0.31,1.84138507842867,2.69625044996331,10,1,0
0.27,1.84138507842867,2.86654014100955,10,1,0
0.24,1.89253466394058,3.0296724113498,10,1,0
0.36,1.15086567401792,1.20923108316892,11,0,0
0.32,1.09971608850601,1.59279835748178,11,1,0
0.28,1.02299171023815,1.89614690391534,11,1,0
0.23,0.971842124726242,2.19659158895801,11,1,0
0.21,0.997416917482195,2.30525069278532,11,1,0
0.801,1.99615067209644,1.87341974754568,12,0,0
0.814,2.12171498856703,1.88716496762774,13,0,0
1.093,2.82036772380078,2.15683873659748,14,0,0
1.37,3.79590587484146,2.38479561185836,15,0,0
1.548,4.90022794021095,2.53932112579593,16,0,0
1.838,7.75601124045215,2.86603787262832,17,0,0
2.419,12.8526346500145,5.05924514269017,18,0,0
