growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.905763828645151,6,0,0
0.47,1.67,1.03556894420223,5,0,0
0.7,1.7,1.68680834528666,4,0,0
0.98,2.32,2.59082289506135,3,0,0
1.29,3.33,3.71926987421514,2,0,0
1.83,6.6,5.96751828906786,1,0,0
0.74,2.28,2.89437984098317,3,1,0
0.55,2.23,2.92273849481538,3,1,0
0.45,2.42,2.83869892822405,3,1,0
0.3,2.44,2.53835604866236,3,1,0
1.71,8.69542953702427,5.43923606795261,7,0,0
1.63,7.67243782678612,5.4164532542479,7,1,0
0.98,6.11237546867294,4.82808525057283,7,1,0
0.96,5.16610813670265,4.79603202067391,7,1,0
0.78,4.83363583087525,4.45794797198977,7,1,0
0.55,7.28881593544681,3.86634864413331,7,1,0
0.38,8.33738243844091,3.26625349813386,7,1,0
0.21,8.9511774645838,2.43368169902112,7,1,0
1.51,3.63162057134543,4.59447780701477,8,0,0
1.34,3.58047098583352,4.60633497031382,8,1,0
1.17,3.40144743654185,4.55907520123971,8,1,0
0.86,3.17127430173826,4.28921470395342,8,1,0
0.69,3.35029785102994,4.01439038224204,8,1,0
0.54,3.06897513071445,3.67314749587958,8,1,0
0.51,3.29914826551803,3.59131193009781,8,1,0
0.31,3.01782554520254,2.89095108661657,8,1,0
1.03,2.65977844661919,2.76407835396635,9,0,0
0.87,2.3784557263037,2.97168604272937,9,1,0
0.75,2.27615655527988,3.05640392189363,9,1,0
0.67,2.09713300598821,3.0734390921814,9,1,0
0.54,2.0459834204763,3.02196646612382,9,1,0
0.46,2.02040862772034,2.93270339396358,9,1,0
0.34,2.14828259150011,2.69478945760949,9,1,0
0.25,2.25058176252393,2.40917436017232,9,1,0
0.65,1.56006235811318,1.53796835655642,10,0,0
0.59,1.50891277260127,1.71897212703648,10,1,0
0.46,1.50891277260127,2.0039016886916,10,1,0
0.43,1.63678673638104,2.045214905301,10,1,0
0.34,1.73908590740485,2.10233482509314,10,1,0
0.31,1.84138507842867,2.0958257187041,10,1,0
0.27,1.84138507842867,2.06372215124581,10,1,0
0.24,1.89253466394058,2.01984693140158,10,1,0
0.36,1.15086567401792,0.755973413563427,11,0,0
0.32,1.09971608850601,0.962190381180303,11,1,0
0.28,1.02299171023815,1.13527768606609,11,1,0
0.23,0.971842124726242,1.29605076374806,11,1,0
0.21,0.997416917482195,1.34004312062873,11,1,0
0.801,1.99615067209644,1.99959332651858,12,0,0
0.814,2.12171498856703,2.04093558409242,13,0,0
1.093,2.82036772380078,2.98735143473483,14,0,0
1.37,3.79590587484146,4.0306584096945,15,0,0
1.548,4.90022794021095,4.75140077941318,16,0,0
1.838,7.75601124045215,6.00311805551614,17,0,0
2.419,12.8526346500145,8.77246929879449,18,0,0
