growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.14253636164991,6,0,0
0.47,1.67,1.25407236578902,5,0,0
0.7,1.7,1.78333263543661,4,0,0
0.98,2.32,2.50389448076749,3,0,0
1.29,3.33,3.47713626486696,2,0,0
1.83,6.6,6.1009974782532,1,0,0
0.74,2.28,2.48011147916085,3,1,0
0.55,2.23,2.46140597218062,3,1,0
0.45,2.42,2.44888033591814,3,1,0
0.3,2.44,2.42105785805612,3,1,0
1.71,8.69542953702427,5.3555767496315,7,0,0
1.63,7.67243782678612,5.34917706160407,7,1,0
0.98,6.11237546867294,5.27621206808244,7,1,0
0.96,5.16610813670265,5.27297222455432,7,1,0
0.78,4.83363583087525,5.2391466544954,7,1,0
0.55,7.28881593544681,5.17734227438134,7,1,0
0.38,8.33738243844091,5.10668811606681,7,1,0
0.21,8.9511774645838,4.98588529789673,7,1,0
1.51,3.63162057134543,4.35090265369218,8,0,0
1.34,3.58047098583352,4.33782617411602,8,1,0
1.17,3.40144743654185,4.32318165565346,8,1,0
0.86,3.17127430173826,4.28839040275492,8,1,0
0.69,3.35029785102994,4.26118445129129,8,1,0
0.54,3.06897513071445,4.2283915962454,8,1,0
0.51,3.29914826551803,4.22040544888718,8,1,0
0.31,3.01782554520254,4.14591746846528,8,1,0
1.03,2.65977844661919,2.64580302532926,9,0,0
0.87,2.3784557263037,2.63027834683923,9,1,0
0.75,2.27615655527988,2.61945743945567,9,1,0
0.67,2.09713300598821,2.61195080602016,9,1,0
0.54,2.0459834204763,2.59790516843171,9,1,0
0.46,2.02040862772034,2.58711432402425,9,1,0
0.34,2.14828259150011,2.56512702403343,9,1,0
0.25,2.25058176252393,2.5403123381246,9,1,0
0.65,1.56006235811318,1.66491927221379,10,0,0
0.59,1.50891277260127,1.65344692993134,10,1,0
0.46,1.50891277260127,1.63589966460348,10,1,0
0.43,1.63678673638104,1.63253289791925,10,1,0
0.34,1.73908590740485,1.62239831969798,10,1,0
0.31,1.84138507842867,1.61866984262828,10,1,0
0.27,1.84138507842867,1.61306948533887,10,1,0
0.24,1.89253466394058,1.60816333417986,10,1,0
0.36,1.15086567401792,1.00901492638925,11,0,0
0.32,1.09971608850601,0.992769013230907,11,1,0
0.28,1.02299171023815,0.982566124810055,11,1,0
0.23,0.971842124726242,0.973851223387197,11,1,0
0.21,0.997416917482195,0.970971326996699,11,1,0
0.801,1.99615067209644,2.03084798527237,12,0,0
0.814,2.12171498856703,2.06359091810764,13,0,0
1.093,2.82036772380078,2.83194489719391,14,0,0
1.37,3.79590587484146,3.77279463494139,15,0,0
1.548,4.90022794021095,4.52343259112416,16,0,0
1.838,7.75601124045215,6.15536110372448,17,0,0
2.419,12.8526346500145,14.1545692221966,18,0,0
