growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.37660651658862,6,0,0
0.47,1.67,1.40546215025119,5,0,0
0.7,1.7,1.54889478361553,4,0,0
0.98,2.32,1.76038129167963,3,0,0
1.29,3.33,2.0748822434519,2,0,0
1.83,6.6,3.12003896534905,1,0,0
0.74,2.28,2.05782280911305,3,1,0
0.55,2.23,2.43180287476974,3,1,0
0.45,2.42,2.72498015817513,3,1,0
0.3,2.44,3.43593914847773,3,1,0
1.71,8.70320312500001,2.78825454309338,7,0,0
1.63,7.67929687500001,2.85928962682916,7,1,0
0.98,6.11783984375001,3.76460547594943,7,1,0
0.96,5.1707265625,3.80772066861784,7,1,0
0.78,4.83795703125,4.27314159877973,7,1,0
0.55,7.29533203125001,5.20042755269365,7,1,0
0.38,8.34483593750001,6.41759454413984,7,1,0
0.21,8.95917968750001,9.02287346082241,7,1,0
1.51,3.6348671875,2.38745576917362,8,0,0
1.34,3.583671875,2.54507639608559,8,1,0
1.17,3.40448828125,2.73923783522373,8,1,0
0.86,3.174109375,3.24520674882935,8,1,0
0.69,3.35329296875,3.66995406159288,8,1,0
0.54,3.07171875,4.21389885112203,8,1,0
0.51,3.30209765625,4.35263799685698,8,1,0
0.31,3.0205234375,5.78179099253001,8,1,0
1.03,2.66215625,1.80415893033481,9,0,0
0.87,2.38058203125,1.9805889109831,9,1,0
0.75,2.27819140625,2.15139672438177,9,1,0
0.67,2.0990078125,2.29179060192509,9,1,0
0.54,2.0478125,2.58839873933086,9,1,0
0.46,2.02221484375,2.83481324196779,9,1,0
0.34,2.150203125,3.36850049415131,9,1,0
0.25,2.25259375,4.01889169004579,9,1,0
0.65,1.56145703125,1.51590336647426,10,0,0
0.59,1.51026171875,1.60094736135876,10,1,0
0.46,1.51026171875,1.84337553011287,10,1,0
0.43,1.63825,1.91548956820556,10,1,0
0.34,1.740640625,2.19048132087683,10,1,0
0.31,1.84303125,2.30960250122436,10,1,0
0.27,1.84303125,2.5004119224281,10,1,0
0.24,1.8942265625,2.67567864005855,10,1,0
0.36,1.15189453125,1.34276673728718,11,0,0
0.32,1.10069921875,1.43639536733178,11,1,0
0.28,1.02390625,1.55084773081378,11,1,0
0.23,0.972710937500001,1.7368519166101,11,1,0
0.21,0.998308593750001,1.83045664536605,11,1,0
