predictions,real,nutrient_type,cm_type,useless_type
2.27734449238693,1.36,6,0,0
2.39824938195989,1.67,5,0,0
2.88718083314134,1.7,4,0,0
3.38338507647087,2.32,3,0,0
3.85394468286519,3.33,2,0,0
4.54488510461258,6.6,1,0,0
3.16091878737403,2.28,3,1,0
2.89623511676955,2.23,3,1,0
2.71822204411898,2.42,3,1,0
2.38021964482755,2.44,3,1,0
3.19772146879839,2.67,3,0,1
2.90135851741535,2.79,3,0,1
2.64503014461101,3.22,3,0,1
2.13626908259882,5.39,3,0,1
1.66201749433627,7.13,3,0,1
3.57901270999411,3.11,2,0,1
3.28535611056052,3.23,2,0,1
3.08287665959885,3.52,2,0,1
2.70379869847008,4.24,2,0,1
2.41550963222006,6.05,2,0,1
2.17126555726834,7.61,2,0,1
4.40263079541067,8.70320312500001,7,0,0
4.33835452016953,7.67929687500001,7,1,0
3.66649216345219,6.11783984375001,7,1,0
3.64048799625918,5.1707265625,7,1,0
3.38660051917366,4.83795703125,7,1,0
2.99392400980617,7.29533203125001,7,1,0
2.62732805105076,8.34483593750001,7,1,0
2.13644690453644,8.95917968750001,7,1,0
4.15199131213036,3.6348671875,8,0,0
4.00834220179133,3.583671875,8,1,0
3.84280659828434,3.40448828125,8,1,0
3.47315564598418,3.174109375,8,1,0
3.22202162838679,3.35329296875,8,1,0
2.95976239507126,3.07171875,8,1,0
2.90143572424456,3.30209765625,8,1,0
2.4394510708315,3.0205234375,8,1,0
3.46409886017344,2.66215625,9,0,0
3.3284191933025,2.38058203125,9,1,0
3.19572822142108,2.27819140625,9,1,0
3.09172804055274,2.0990078125,9,1,0
2.89179142834323,2.0478125,9,1,0
2.74671807661086,2.02221484375,9,1,0
2.48648826538517,2.150203125,9,1,0
2.24382069097482,2.25259375,9,1,0
2.78853802507864,1.56145703125,10,0,0
2.75765653239232,1.51026171875,10,1,0
2.62014472958951,1.51026171875,10,1,0
2.57595517859909,1.63825,10,1,0
2.41395223483927,1.740640625,10,1,0
2.34924503849166,1.84303125,10,1,0
2.25296665815234,1.84303125,10,1,0
2.17264688015488,1.8942265625,10,1,0
2.12202330383128,1.15189453125,11,0,0
2.13771289853522,1.10069921875,11,1,0
2.11013065506776,1.02390625,11,1,0
2.0328083681774,0.972710937500001,11,1,0
1.99060276254733,0.998308593750001,11,1,0
