predictions,real,nutrient_type,cm_type,useless_type
1.73394447039556,1.36,6,0,0
1.72073171948522,1.67,5,0,0
1.71892569682015,1.7,4,0,0
1.81021720618945,2.32,3,0,0
2.02730922901505,3.33,2,0,0
2.98504369033849,6.6,1,0,0
2.01172889799065,2.28,3,1,0
2.35638727214478,2.23,3,1,0
2.65937254871241,2.42,3,1,0
3.46291218222335,2.44,3,1,0
2.028167709753,2.67,3,0,1
2.46982165653981,2.79,3,0,1
2.98287860097544,3.22,3,0,1
4.63751698535247,5.39,3,0,1
7.87553505910639,7.13,3,0,1
2.35408079852594,3.11,2,0,1
2.80077409319547,3.23,2,0,1
3.18840619335208,3.52,2,0,1
4.17385989671557,4.24,2,0,1
5.27141030749904,6.05,2,0,1
6.58561904088553,7.61,2,0,1
2.65761743902196,8.70320312500001,7,0,0
2.73135444188641,7.67929687500001,7,1,0
3.76162034695298,6.11783984375001,7,1,0
3.81375185030283,5.1707265625,7,1,0
4.3899095683065,4.83795703125,7,1,0
5.60013741953974,7.29533203125001,7,1,0
7.29169310060511,8.34483593750001,7,1,0
11.2197024503525,8.95917968750001,7,1,0
2.28764162396495,3.6348671875,8,0,0
2.43668529850703,3.583671875,8,1,0
2.63288423671659,3.40448828125,8,1,0
3.18670638346023,3.174109375,8,1,0
3.68450019945769,3.35329296875,8,1,0
4.35433832891207,3.07171875,8,1,0
4.53018494748612,3.30209765625,8,1,0
6.43900639467707,3.0205234375,8,1,0
1.83625347965228,2.66215625,9,0,0
1.95085715816533,2.38058203125,9,1,0
2.0909053598554,2.27819140625,9,1,0
2.21868819774961,2.0990078125,9,1,0
2.51276762025477,2.0478125,9,1,0
2.77461378192033,2.02221484375,9,1,0
3.37937968758832,2.150203125,9,1,0
4.16798346455898,2.25259375,9,1,0
1.71261019734338,1.56145703125,10,0,0
1.71594934771142,1.51026171875,10,1,0
1.84283041918647,1.51026171875,10,1,0
1.89671899522194,1.63825,10,1,0
2.1348451335215,1.740640625,10,1,0
2.24881206509337,1.84303125,10,1,0
2.4406454963793,1.84303125,10,1,0
2.62492197573748,1.8942265625,10,1,0
1.75894188428999,1.15189453125,11,0,0
1.66710889096554,1.10069921875,11,1,0
1.66858713266837,1.02390625,11,1,0
1.76204013744778,0.972710937500001,11,1,0
1.82882196745352,0.998308593750001,11,1,0
