growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.899564146972196,6,0,0
0.47,1.67,1.02830335924678,5,0,0
0.7,1.7,1.6767676863692,4,0,0
0.98,2.32,2.58224610275743,3,0,0
1.29,3.33,3.72059149272108,2,0,0
1.83,6.6,6.01264650180334,1,0,0
0.74,2.28,2.90791441881751,3,1,0
0.55,2.23,2.92861027575656,3,1,0
0.45,2.42,2.8341848828995,3,1,0
0.3,2.44,2.51345296465007,3,1,0
1.71,8.69542953702427,5.47116026579627,7,0,0
1.63,7.67243782678612,5.4487950483088,7,1,0
0.98,6.11237546867294,4.83675247605722,7,1,0
0.96,5.16610813670265,4.80331229213552,7,1,0
0.78,4.83363583087525,4.45154049281156,7,1,0
0.55,7.28881593544681,3.84028099444137,7,1,0
0.38,8.33738243844091,3.22529053950615,7,1,0
0.21,8.9511774645838,2.38149549450179,7,1,0
1.51,3.63162057134543,4.6088936462433,8,0,0
1.34,3.58047098583352,4.62563622193142,8,1,0
1.17,3.40144743654185,4.57768270369303,8,1,0
0.86,3.17127430173826,4.29405303903485,8,1,0
0.69,3.35029785102994,4.00641370869425,8,1,0
0.54,3.06897513071445,3.65169430856514,8,1,0
0.51,3.29914826551803,3.56706895781936,8,1,0
0.31,3.01782554520254,2.84813268342954,8,1,0
1.03,2.65977844661919,2.75648093655157,9,0,0
0.87,2.3784557263037,2.9818539791338,9,1,0
0.75,2.27615655527988,3.06962710205685,9,1,0
0.67,2.09713300598821,3.0845872168809,9,1,0
0.54,2.0459834204763,3.02385781014435,9,1,0
0.46,2.02040862772034,2.92604068893836,9,1,0
0.34,2.14828259150011,2.67266985239992,9,1,0
0.25,2.25058176252393,2.37476803719148,9,1,0
0.65,1.56006235811318,1.52816211368994,10,0,0
0.59,1.50891277260127,1.72543291979965,10,1,0
0.46,1.50891277260127,2.02196165709851,10,1,0
0.43,1.63678673638104,2.06224918453313,10,1,0
0.34,1.73908590740485,2.10971450677267,10,1,0
0.31,1.84138507842867,2.09822410605248,10,1,0
0.27,1.84138507842867,2.05851084277522,10,1,0
0.24,1.89253466394058,2.00839519207754,10,1,0
0.36,1.15086567401792,0.751159503860676,11,0,0
0.32,1.09971608850601,0.97566493901601,11,1,0
0.28,1.02299171023815,1.15634944930011,11,1,0
0.23,0.971842124726242,1.31522382364957,11,1,0
0.21,0.997416917482195,1.35569006597231,11,1,0
0.801,1.99615067209644,1.98923559504392,12,0,0
0.814,2.12171498856703,2.03060374617367,13,0,0
1.093,2.82036772380078,2.98132077822543,14,0,0
1.37,3.79590587484146,4.0361976307916,15,0,0
1.548,4.90022794021095,4.76878280753149,16,0,0
1.838,7.75601124045215,6.04935264766142,17,0,0
2.419,12.8526346500145,8.91845540763833,18,0,0
