growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.893236963255255,6,0,0
0.47,1.67,1.02461245198594,5,0,0
0.7,1.7,1.68540448960566,4,0,0
0.98,2.32,2.60169369689962,3,0,0
1.29,3.33,3.73747077332706,2,0,0
1.83,6.6,5.96215449710784,1,0,0
0.74,2.28,2.91321284048193,3,1,0
0.55,2.23,2.93589482510808,3,1,0
0.45,2.42,2.84568746813127,3,1,0
0.3,2.44,2.53452905316923,3,1,0
1.71,8.69542953702427,5.44442527210915,7,0,0
1.63,7.67243782678612,5.41914834275327,7,1,0
0.98,6.11237546867294,4.80585792570145,7,1,0
0.96,5.16610813670265,4.77306180662042,7,1,0
0.78,4.83363583087525,4.42889724743593,7,1,0
0.55,7.28881593544681,3.83256627167692,7,1,0
0.38,8.33738243844091,3.23287395153606,7,1,0
0.21,8.9511774645838,2.40660433733398,7,1,0
1.51,3.63162057134543,4.61002645851012,8,0,0
1.34,3.58047098583352,4.61792570986345,8,1,0
1.17,3.40144743654185,4.56476498342255,8,1,0
0.86,3.17127430173826,4.28100622077046,8,1,0
0.69,3.35029785102994,3.99830480105315,8,1,0
0.54,3.06897513071445,3.65122683598127,8,1,0
0.51,3.29914826551803,3.5684391748802,8,1,0
0.31,3.01782554520254,2.86526795412592,8,1,0
1.03,2.65977844661919,2.77676066343344,9,0,0
0.87,2.3784557263037,2.99020725195044,9,1,0
0.75,2.27615655527988,3.07472160335477,9,1,0
0.67,2.09713300598821,3.08959540632949,9,1,0
0.54,2.0459834204763,3.03176302935452,9,1,0
0.46,2.02040862772034,2.93732872863432,9,1,0
0.34,2.14828259150011,2.69104969410143,9,1,0
0.25,2.25058176252393,2.39994837657334,9,1,0
0.65,1.56006235811318,1.53429340724372,10,0,0
0.59,1.50891277260127,1.72441611043457,10,1,0
0.46,1.50891277260127,2.02066526515351,10,1,0
0.43,1.63678673638104,2.0627698190449,10,1,0
0.34,1.73908590740485,2.11830002219188,10,1,0
0.31,1.84138507842867,2.1100763950216,10,1,0
0.27,1.84138507842867,2.07493445891241,10,1,0
0.24,1.89253466394058,2.02834097915382,10,1,0
0.36,1.15086567401792,0.74196173419143,11,0,0
0.32,1.09971608850601,0.959370621725206,11,1,0
0.28,1.02299171023815,1.14173713729751,11,1,0
0.23,0.971842124726242,1.3096289822473,11,1,0
0.21,0.997416917482195,1.35486582155586,11,1,0
0.801,1.99615067209644,2.00284667901959,12,0,0
0.814,2.12171498856703,2.04477904188824,13,0,0
1.093,2.82036772380078,3.00203118862252,14,0,0
1.37,3.79590587484146,4.04881557559253,15,0,0
1.548,4.90022794021095,4.76562574014627,16,0,0
1.838,7.75601124045215,5.99692701000229,17,0,0
2.419,12.8526346500145,8.65582550195507,18,0,0
