growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.920621907440417,6,0,0
0.47,1.67,1.04864727925275,5,0,0
0.7,1.7,1.68800657631284,4,0,0
0.98,2.32,2.57118907058246,3,0,0
1.29,3.33,3.6742664131745,2,0,0
1.83,6.6,5.88661963711132,1,0,0
0.74,2.28,2.96370844171757,3,1,0
0.55,2.23,2.97272298328609,3,1,0
0.45,2.42,2.85099840399307,3,1,0
0.3,2.44,2.4654551497258,3,1,0
1.71,8.69542953702427,5.36443977194433,7,0,0
1.63,7.67243782678612,5.38711674984584,7,1,0
0.98,6.11237546867294,4.95093127869454,7,1,0
0.96,5.16610813670265,4.91741865205824,7,1,0
0.78,4.83363583087525,4.5501866457792,7,1,0
0.55,7.28881593544681,3.88013430351869,7,1,0
0.38,8.33738243844091,3.1954836361017,7,1,0
0.21,8.9511774645838,2.26649327676564,7,1,0
1.51,3.63162057134543,4.53238622265679,8,0,0
1.34,3.58047098583352,4.63322705051562,8,1,0
1.17,3.40144743654185,4.64224469066132,8,1,0
0.86,3.17127430173826,4.39230091917233,8,1,0
0.69,3.35029785102994,4.08457907704438,8,1,0
0.54,3.06897513071445,3.68977578985828,8,1,0
0.51,3.29914826551803,3.59471925542388,8,1,0
0.31,3.01782554520254,2.78833135416763,8,1,0
1.03,2.65977844661919,2.74046294691605,9,0,0
0.87,2.3784557263037,3.02440558365741,9,1,0
0.75,2.27615655527988,3.13027512359484,9,1,0
0.67,2.09713300598821,3.14549655491547,9,1,0
0.54,2.0459834204763,3.06575793295019,9,1,0
0.46,2.02040862772034,2.94489634715705,9,1,0
0.34,2.14828259150011,2.64220772049308,9,1,0
0.25,2.25058176252393,2.29803945267673,9,1,0
0.65,1.56006235811318,1.542125302138,10,0,0
0.59,1.50891277260127,1.75505036991647,10,1,0
0.46,1.50891277260127,2.05080543098081,10,1,0
0.43,1.63678673638104,2.08495842692806,10,1,0
0.34,1.73908590740485,2.10221573182535,10,1,0
0.31,1.84138507842867,2.07708483709043,10,1,0
0.27,1.84138507842867,2.01684903891739,10,1,0
0.24,1.89253466394058,1.94978401633418,10,1,0
0.36,1.15086567401792,0.772252256740876,11,0,0
0.32,1.09971608850601,0.994400959030622,11,1,0
0.28,1.02299171023815,1.16263167547347,11,1,0
0.23,0.971842124726242,1.29562096327256,11,1,0
0.21,0.997416917482195,1.32317720427534,11,1,0
0.801,1.99615067209644,1.99362810093341,12,0,0
0.814,2.12171498856703,2.0341347245382,13,0,0
1.093,2.82036772380078,2.9584274930918,14,0,0
1.37,3.79590587484146,3.97921716995176,15,0,0
1.548,4.90022794021095,4.68672057007559,16,0,0
1.838,7.75601124045215,5.9220169045434,17,0,0
2.419,12.8526346500145,8.68993907980723,18,0,0
