growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30081996437415,6,0,0
0.47,1.67,1.36001593796474,5,0,0
0.7,1.7,1.6138516189485,4,0,0
0.98,2.32,1.90856007954363,3,0,0
1.29,3.33,2.24721887376789,2,0,0
1.83,6.6,2.97357099630404,1,0,0
0.74,2.28,2.39127645968827,3,1,0
0.55,2.23,2.86062101450907,3,1,0
0.45,2.42,3.17096504189391,3,1,0
0.3,2.44,3.80635643347594,3,1,0
1.71,8.69542953702427,2.78648497757013,7,0,0
1.63,7.67243782678612,2.86098362795895,7,1,0
0.98,6.11237546867294,3.65198346927589,7,1,0
0.96,5.16610813670265,3.68462220429816,7,1,0
0.78,4.83363583087525,4.01824306412755,7,1,0
0.55,7.28881593544681,4.60672921464542,7,1,0
0.38,8.33738243844091,5.27887126052794,7,1,0
0.21,8.9511774645838,6.49656698824364,7,1,0
1.51,3.63162057134543,2.5125370107115,8,0,0
1.34,3.58047098583352,2.70141293017855,8,1,0
1.17,3.40144743654185,2.91256461839346,8,1,0
0.86,3.17127430173826,3.38919142873023,8,1,0
0.69,3.35029785102994,3.73534488611909,8,1,0
0.54,3.06897513071445,4.13225121684415,8,1,0
0.51,3.29914826551803,4.22709488120633,8,1,0
0.31,3.01782554520254,5.10113956037089,8,1,0
1.03,2.65977844661919,1.96155450875863,9,0,0
0.87,2.3784557263037,2.25431367896022,9,1,0
0.75,2.27615655527988,2.49670428305215,9,1,0
0.67,2.09713300598821,2.67546432518116,9,1,0
0.54,2.0459834204763,3.01094669197723,9,1,0
0.46,2.02040862772034,3.25879040872668,9,1,0
0.34,2.14828259150011,3.73229769466901,9,1,0
0.25,2.25058176252393,4.23254601361136,9,1,0
0.65,1.56006235811318,1.56036217247539,10,0,0
0.59,1.50891277260127,1.75972573249264,10,1,0
0.46,1.50891277260127,2.20863371589749,10,1,0
0.43,1.63678673638104,2.32110669151588,10,1,0
0.34,1.73908590740485,2.69732535437435,10,1,0
0.31,1.84138507842867,2.84133183765179,10,1,0
0.27,1.84138507842867,3.05525430591887,10,1,0
0.24,1.89253466394058,3.23736589925204,10,1,0
0.36,1.15086567401792,1.22654357613153,11,0,0
0.32,1.09971608850601,1.5158356309577,11,1,0
0.28,1.02299171023815,1.79175666327508,11,1,0
0.23,0.971842124726242,2.14788911594421,11,1,0
0.21,0.997416917482195,2.30101734735621,11,1,0
0.801,1.99615067209644,1.72049712906434,12,0,0
0.814,2.12171498856703,1.7341369084078,13,0,0
1.093,2.82036772380078,2.02900441440302,14,0,0
1.37,3.79590587484146,2.34042269866885,15,0,0
1.548,4.90022794021095,2.56169435357628,16,0,0
1.838,7.75601124045215,2.98681943557084,17,0,0
