growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.41001670388437,6,0,0
0.47,1.67,1.47058659149,5,0,0
0.7,1.7,1.72157614826481,4,0,0
0.98,2.32,1.99287469589573,3,0,0
1.29,3.33,2.27496887615726,2,0,0
1.83,6.6,2.76633993682113,1,0,0
0.74,2.28,2.56269856677008,3,1,0
0.55,2.23,3.05176787876925,3,1,0
0.45,2.42,3.34733903262,3,1,0
0.3,2.44,3.89908186687515,3,1,0
1.71,8.69542953702427,2.65451331254645,7,0,0
1.63,7.67243782678612,2.73648712997513,7,1,0
0.98,6.11237546867294,3.50362405180982,7,1,0
0.96,5.16610813670265,3.53209714114235,7,1,0
0.78,4.83363583087525,3.81212083356939,7,1,0
0.55,7.28881593544681,4.26635989089633,7,1,0
0.38,8.33738243844091,4.73946324492024,7,1,0
0.21,8.9511774645838,5.51468003153484,7,1,0
1.51,3.63162057134543,2.47245927751372,8,0,0
1.34,3.58047098583352,2.6857138902663,8,1,0
1.17,3.40144743654185,2.90966908525843,8,1,0
0.86,3.17127430173826,3.37040319706827,8,1,0
0.69,3.35029785102994,3.6743209158613,8,1,0
0.54,3.06897513071445,3.99853094913919,8,1,0
0.51,3.29914826551803,4.07275675044483,8,1,0
0.31,3.01782554520254,4.71102254366821,8,1,0
1.03,2.65977844661919,2.03919514640229,9,0,0
0.87,2.3784557263037,2.39170781669503,9,1,0
0.75,2.27615655527988,2.66215887269905,9,1,0
0.67,2.09713300598821,2.85100292886264,9,1,0
0.54,2.0459834204763,3.18427261856482,9,1,0
0.46,2.02040862772034,3.41508114155047,9,1,0
0.34,2.14828259150011,3.82616170849731,9,1,0
0.25,2.25058176252393,4.22623086078857,9,1,0
0.65,1.56006235811318,1.66992991982737,10,0,0
0.59,1.50891277260127,1.92344759148032,10,1,0
0.46,1.50891277260127,2.45038407478935,10,1,0
0.43,1.63678673638104,2.57400831104086,10,1,0
0.34,1.73908590740485,2.96559505811854,10,1,0
0.31,1.84138507842867,3.10747082937804,10,1,0
0.27,1.84138507842867,3.3104589663344,10,1,0
0.24,1.89253466394058,3.47691125049267,10,1,0
0.36,1.15086567401792,1.33294493999584,11,0,0
0.32,1.09971608850601,1.70365961607058,11,1,0
0.28,1.02299171023815,2.03808652694703,11,1,0
0.23,0.971842124726242,2.4439319430637,11,1,0
0.21,0.997416917482195,2.60974396374277,11,1,0
0.801,1.99615067209644,1.82236049098851,12,0,0
0.814,2.12171498856703,1.8350805926435,13,0,0
1.093,2.82036772380078,2.09694716166043,14,0,0
1.37,3.79590587484146,2.3467047493919,15,0,0
1.548,4.90022794021095,2.50675414619631,16,0,0
1.838,7.75601124045215,2.77388612066168,17,0,0
2.419,12.8526346500145,3.37819597646491,18,0,0
