growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32425155477839,6,0,0
0.47,1.67,1.39540125364121,5,0,0
0.7,1.7,1.7943219298581,4,0,0
0.98,2.32,2.46613211875439,3,0,0
1.29,3.33,3.55068294227729,2,0,0
1.83,6.6,6.85772468004567,1,0,0
1.71,8.69542953702427,5.91283686207201,7,0,0
1.51,3.63162057134543,4.62688036459198,8,0,0
1.03,2.65977844661919,2.61344711375739,9,0,0
0.65,1.56006235811318,1.69588562764426,10,0,0
0.36,1.15086567401792,1.24529922085727,11,0,0
0.801,1.99615067209644,2.00814337310656,12,0,0
0.814,2.12171498856703,2.03876593528057,13,0,0
1.093,2.82036772380078,2.81248322145017,14,0,0
1.37,3.79590587484146,3.90766669475304,15,0,0
1.548,4.90022794021095,4.84430589338335,16,0,0
1.838,7.75601124045215,6.92601435987308,17,0,0
2.419,12.8526346500145,14.4877699401767,18,0,0
