growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.01327270241889,6,0,0
0.47,1.67,2.1572662661608,5,0,0
0.7,1.7,2.76889456893067,4,0,0
0.98,2.32,3.43589255870866,3,0,0
1.29,3.33,4.10609924713536,2,0,0
1.83,6.6,5.14680016588819,1,0,0
0.74,2.28,3.24877825663634,3,1,0
0.55,2.23,2.97068466398015,3,1,0
0.45,2.42,2.76847240733153,3,1,0
0.3,2.44,2.36738966029353,3,1,0
0.88,2.67,3.20544598227471,3,0,1
0.73,2.79,2.84385451207427,3,0,1
0.61,3.22,2.53804324380261,3,0,1
0.4,5.39,1.95427250879362,3,0,1
0.24,7.13,1.44145803298171,3,0,1
1.12,3.11,3.74625396522177,2,0,1
0.95,3.23,3.36759296399285,2,0,1
0.84,3.52,3.1110096927192,2,0,1
0.65,4.24,2.64183304933309,2,0,1
0.52,6.05,2.29681112626477,2,0,1
0.42,7.61,2.01326247066795,2,0,1
1.71,8.69542953702427,4.92769803529032,7,0,0
1.63,7.67243782678612,4.84973670962175,7,1,0
0.98,6.11237546867294,4.01505428700306,7,1,0
0.96,5.16610813670265,3.98231071747075,7,1,0
0.78,4.83363583087525,3.66145620853297,7,1,0
0.55,7.28881593544681,3.16372571466323,7,1,0
0.38,8.33738243844091,2.6991572608928,7,1,0
0.21,8.9511774645838,2.0815917195814,7,1,0
1.51,3.63162057134543,4.54765546990039,8,0,0
1.34,3.58047098583352,4.38597455751743,8,1,0
1.17,3.40144743654185,4.19363310623693,8,1,0
0.86,3.17127430173826,3.74825406935407,8,1,0
0.69,3.35029785102994,3.43824813194897,8,1,0
0.54,3.06897513071445,3.11139540883548,8,1,0
0.51,3.29914826551803,3.03840131109251,8,1,0
0.31,3.01782554520254,2.45895934298425,8,1,0
1.03,2.65977844661919,3.54835613376328,9,0,0
0.87,2.3784557263037,3.43665676281327,9,1,0
0.75,2.27615655527988,3.30792208981713,9,1,0
0.67,2.09713300598821,3.19899621098932,9,1,0
0.54,2.0459834204763,2.9774730352687,9,1,0
0.46,2.02040862772034,2.80938532415508,9,1,0
0.34,2.14828259150011,2.49907378847833,9,1,0
0.25,2.25058176252393,2.20400179319747,9,1,0
0.65,1.56006235811318,2.6418582226125,10,0,0
0.59,1.50891277260127,2.64308352569108,10,1,0
0.46,1.50891277260127,2.55389937987818,10,1,0
0.43,1.63678673638104,2.51539590207218,10,1,0
0.34,1.73908590740485,2.35653757089263,10,1,0
0.31,1.84138507842867,2.28780573604821,10,1,0
0.27,1.84138507842867,2.18226745332132,10,1,0
0.24,1.89253466394058,2.09128176520478,10,1,0
0.36,1.15086567401792,1.83331447017701,11,0,0
0.32,1.09971608850601,1.88184587226245,11,1,0
0.28,1.02299171023815,1.88910076644609,11,1,0
0.23,0.971842124726242,1.84461543049645,11,1,0
0.21,0.997416917482195,1.81032346349032,11,1,0
0.801,1.99615067209644,3.01755259501617,12,0,0
0.814,2.12171498856703,3.04889993139027,13,0,0
1.093,2.82036772380078,3.68751086230429,14,0,0
1.37,3.79590587484146,4.26965791505403,15,0,0
1.548,4.90022794021095,4.6213590143091,16,0,0
1.838,7.75601124045215,5.16114219803559,17,0,0
2.419,12.8526346500145,6.13447818716389,18,0,0
