growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.72936059120078,15,0,0,Basan 2015
0.47,1.67,1.77384775676883,14,0,0,Basan 2015
0.7,1.7,2.0002018069661,13,0,0,Basan 2015
0.98,2.32,2.34640584566686,12,0,0,Basan 2015
1.29,3.33,2.87762387317468,11,0,0,Basan 2015
1.83,6.6,4.64785722583394,10,0,0,Basan 2015
0.74,2.28,2.13380283840734,12,1,0,Basan 2015
0.55,2.23,2.12856890722123,12,1,0,Basan 2015
0.45,2.42,2.18851066468317,12,1,0,Basan 2015
0.3,2.44,2.41084449322094,12,1,0,Basan 2015
0.88,2.67,2.62390447673551,12,0,1,Basan 2015
0.73,2.79,3.1860613570058,12,0,1,Basan 2015
0.61,3.22,3.83942772659015,12,0,1,Basan 2015
0.4,5.39,5.952197059224,12,0,1,Basan 2015
0.24,7.13,10.1185393372062,12,0,1,Basan 2015
1.12,3.11,3.3325192399038,11,0,1,Basan 2015
0.95,3.23,3.95429271591391,11,0,1,Basan 2015
0.84,3.52,4.49324999918786,11,0,1,Basan 2015
0.65,4.24,5.86486186928541,11,0,1,Basan 2015
0.52,6.05,7.3949989781669,11,0,1,Basan 2015
0.42,7.61,9.23123082342927,11,0,1,Basan 2015
1.71,8.69542953702427,4.0958865862726,28,0,0,Si 2017
1.63,7.67243782678612,4.11201073710767,28,1,0,Si 2017
0.98,6.11237546867294,4.53907882203375,28,1,0,Si 2017
0.96,5.16610813670265,4.56439149271218,28,1,0,Si 2017
0.78,4.83363583087525,4.84968521612537,28,1,0,Si 2017
0.55,7.28881593544681,5.44640858124876,28,1,0,Si 2017
0.38,8.33738243844091,6.23821462182042,28,1,0,Si 2017
0.21,8.9511774645838,7.88740776602365,28,1,0,Si 2017
1.51,3.63162057134543,3.41348662277147,29,0,0,Si 2017
1.34,3.58047098583352,3.40977767375776,29,1,0,Si 2017
1.17,3.40144743654185,3.44440734526298,29,1,0,Si 2017
0.86,3.17127430173826,3.63379715029576,29,1,0,Si 2017
0.69,3.35029785102994,3.84289467701132,29,1,0,Si 2017
0.54,3.06897513071445,4.13590546378856,29,1,0,Si 2017
0.51,3.29914826551803,4.21298011064808,29,1,0,Si 2017
0.31,3.01782554520254,5.02341555180472,29,1,0,Si 2017
1.03,2.65977844661919,2.41960336102858,30,0,0,Si 2017
0.87,2.3784557263037,2.27176802454604,30,1,0,Si 2017
0.75,2.27615655527988,2.22321956734683,30,1,0,Si 2017
0.67,2.09713300598821,2.217763701303,30,1,0,Si 2017
0.54,2.0459834204763,2.25826446486663,30,1,0,Si 2017
0.46,2.02040862772034,2.32073268466973,30,1,0,Si 2017
0.34,2.14828259150011,2.49658521192027,30,1,0,Si 2017
0.25,2.25058176252393,2.74109328388189,30,1,0,Si 2017
0.65,1.56006235811318,1.94743845153801,31,0,0,Si 2017
0.59,1.50891277260127,1.74911304997208,31,1,0,Si 2017
0.46,1.50891277260127,1.53112210379234,31,1,0,Si 2017
0.43,1.63678673638104,1.50731522947229,31,1,0,Si 2017
0.34,1.73908590740485,1.48263410793069,31,1,0,Si 2017
0.31,1.84138507842867,1.49022963448385,31,1,0,Si 2017
0.27,1.84138507842867,1.51447358352065,31,1,0,Si 2017
0.24,1.89253466394058,1.54552613413281,31,1,0,Si 2017
0.36,1.15086567401792,1.67771303451015,32,0,0,Si 2017
0.32,1.09971608850601,1.29999009967123,32,1,0,Si 2017
0.28,1.02299171023815,1.11366671841806,32,1,0,Si 2017
0.23,0.971842124726242,0.996874974316105,32,1,0,Si 2017
0.21,0.997416917482195,0.972257811150787,32,1,0,Si 2017
0.801,1.99615067209644,2.11434766592599,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,2.12985408085927,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.51769912349793,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,3.05289918699943,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,3.52624204105113,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,4.68856657920954,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,13.0132362814753,22,0,0,Taheri-Araghi 2015
