growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.7293313533834,6,0,0
0.47,1.67,1.77381750742941,5,0,0
0.7,1.7,2.00016631462735,4,0,0
0.98,2.32,2.3463620536504,3,0,0
1.29,3.33,2.87769536686056,2,0,0
1.83,6.6,4.64715922256025,1,0,0
0.74,2.28,2.13370575074951,3,1,0
0.55,2.23,2.12857440426197,3,1,0
0.45,2.42,2.18824757601937,3,1,0
0.3,2.44,2.41128037701709,3,1,0
0.88,2.67,2.62385381706103,3,0,1
0.73,2.79,3.18599628302214,3,0,1
0.61,3.22,3.83934518455489,3,0,1
0.4,5.39,5.95205946967164,3,0,1
0.24,7.13,10.1226800805692,3,0,1
1.12,3.11,3.33262481741554,2,0,1
0.95,3.23,3.95436411389,2,0,1
0.84,3.52,4.4932854127677,2,0,1
0.65,4.24,5.86482028197961,2,0,1
0.52,6.05,7.39509088565986,2,0,1
0.42,7.61,9.23140231987843,2,0,1
1.71,8.69542953702427,4.09579700601139,7,0,0
1.63,7.67243782678612,4.11193167870047,7,1,0
0.98,6.11237546867294,4.53942178431178,7,1,0
0.96,5.16610813670265,4.56484555087345,7,1,0
0.78,4.83363583087525,4.85071809578853,7,1,0
0.55,7.28881593544681,5.44512700189065,7,1,0
0.38,8.33738243844091,6.23955013269914,7,1,0
0.21,8.9511774645838,7.88220666556445,7,1,0
1.51,3.63162057134543,3.41341554872558,8,0,0
1.34,3.58047098583352,3.4096912188389,8,1,0
1.17,3.40144743654185,3.44430301471254,8,1,0
0.86,3.17127430173826,3.63391249725444,8,1,0
0.69,3.35029785102994,3.84277774455218,8,1,0
0.54,3.06897513071445,4.13508414603103,8,1,0
0.51,3.29914826551803,4.21190051066756,8,1,0
0.31,3.01782554520254,5.0246593835885,8,1,0
1.03,2.65977844661919,2.41955777497322,9,0,0
0.87,2.3784557263037,2.2719324832249,9,1,0
0.75,2.27615655527988,2.22332947010474,9,1,0
0.67,2.09713300598821,2.2177066822164,9,1,0
0.54,2.0459834204763,2.25820501369685,9,1,0
0.46,2.02040862772034,2.32081011405627,9,1,0
0.34,2.14828259150011,2.49604550063796,9,1,0
0.25,2.25058176252393,2.74212546303004,9,1,0
0.65,1.56006235811318,1.94740419518125,10,0,0
0.59,1.50891277260127,1.7493271180975,10,1,0
0.46,1.50891277260127,1.5311121164525,10,1,0
0.43,1.63678673638104,1.50729481486482,10,1,0
0.34,1.73908590740485,1.48261252809567,10,1,0
0.31,1.84138507842867,1.49020602203347,10,1,0
0.27,1.84138507842867,1.5145476859746,10,1,0
0.24,1.89253466394058,1.54574687614873,10,1,0
0.36,1.15086567401792,1.67768496274623,11,0,0
0.32,1.09971608850601,1.29973907036395,11,1,0
0.28,1.02299171023815,1.11388426024229,11,1,0
0.23,0.971842124726242,0.996939622391709,11,1,0
0.21,0.997416917482195,0.972285039319582,11,1,0
0.801,1.99615067209644,2.11430947257044,12,0,0
0.814,2.12171498856703,2.12981551779676,13,0,0
1.093,2.82036772380078,2.51765111323209,14,0,0
1.37,3.79590587484146,3.05283758319354,15,0,0
1.548,4.90022794021095,3.52560630134417,16,0,0
1.838,7.75601124045215,4.68905187349693,17,0,0
2.419,12.8526346500145,13.0128650657245,18,0,0
