growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.31083070942254,6,0,0
0.47,1.67,1.38816426232059,5,0,0
0.7,1.7,1.76534042647841,4,0,0
0.98,2.32,2.32406129318494,3,0,0
1.29,3.33,3.19922174489076,2,0,0
1.83,6.6,6.63072116733436,1,0,0
0.88,2.67,2.51363203987604,3,0,1
0.73,2.79,2.8816035335438,3,0,1
0.61,3.22,3.28751144321254,3,0,1
0.4,5.39,4.48911915830239,3,0,1
0.24,7.13,6.56843496591499,3,0,1
1.12,3.11,3.54853510085482,2,0,1
0.95,3.23,4.00515490287247,2,0,1
0.84,3.52,4.38509341994074,2,0,1
0.65,4.24,5.30016323883349,2,0,1
0.52,6.05,6.25413513730116,2,0,1
0.42,7.61,7.33122025386436,2,0,1
1.71,8.70320312500001,5.45056058629649,7,0,0
1.51,3.6348671875,4.13790919494333,8,0,0
1.03,2.66215625,2.44224693969017,9,0,0
0.65,1.56145703125,1.67899198863348,10,0,0
0.36,1.15189453125,1.21828887240848,11,0,0
