growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.58298099195431,6,0,0
0.47,1.67,2.58298099195431,5,0,0
0.7,1.7,2.58298099195431,4,0,0
0.98,2.32,2.58298099195431,3,0,0
1.29,3.33,2.58298099195431,2,0,0
1.83,6.6,2.58298099195431,1,0,0
0.74,2.28,2.58368784718524,3,1,0
0.55,2.23,2.5842505183236,3,1,0
0.45,2.42,2.58457402513473,3,1,0
0.3,2.44,2.58514473264621,3,1,0
1.71,8.70320312500001,2.58298099195431,7,0,0
1.63,7.67929687500001,2.58306703827942,7,1,0
0.98,6.11783984375001,2.58386109257733,7,1,0
0.96,5.1707265625,2.58389004531371,7,1,0
0.78,4.83795703125,2.58417182174092,7,1,0
0.55,7.29533203125001,2.58461451039088,7,1,0
0.38,8.34483593750001,2.58505120973853,7,1,0
0.21,8.95917968750001,2.58570216912186,7,1,0
1.51,3.6348671875,2.58298099195431,8,0,0
1.34,3.583671875,2.58321419520525,8,1,0
1.17,3.40448828125,2.58345636863247,8,1,0
0.86,3.174109375,2.58394430023789,8,1,0
0.69,3.35329296875,2.58425750523813,8,1,0
0.54,3.07171875,2.58458201926977,8,1,0
0.51,3.30209765625,2.5846547394339,8,1,0
0.31,3.0205234375,2.5852514103117,8,1,0
1.03,2.66215625,2.58298099195431,9,0,0
0.87,2.38058203125,2.58341781677225,9,1,0
0.75,2.27819140625,2.58373882567154,9,1,0
0.67,2.0990078125,2.58395639389363,9,1,0
0.54,2.0478125,2.58432854443299,9,1,0
0.46,2.02221484375,2.58457740416809,9,1,0
0.34,2.150203125,2.58500263651318,9,1,0
0.25,2.25259375,2.58539332381742,9,1,0
0.65,1.56145703125,2.58298099195431,10,0,0
0.59,1.51026171875,2.58335549188583,10,1,0
0.46,1.51026171875,2.58405999054414,10,1,0
0.43,1.63825,2.58421368594749,10,1,0
0.34,1.740640625,2.58467800623536,10,1,0
0.31,1.84303125,2.58483850709916,10,1,0
0.27,1.84303125,2.58506196493284,10,1,0
0.24,1.8942265625,2.58523919929557,10,1,0
0.36,1.15189453125,2.58298099195431,11,0,0
0.32,1.10069921875,2.58364657599671,11,1,0
0.28,1.02390625,2.58416340173697,11,1,0
0.23,0.972710937500001,2.58471842526979,11,1,0
0.21,0.998308593750001,2.58492761236134,11,1,0
