growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.64375717688166,6,0,0
0.47,1.67,1.68883155313056,5,0,0
0.7,1.7,1.98087943704074,4,0,0
0.98,2.32,2.50739239367655,3,0,0
1.29,3.33,3.36306121924278,2,0,0
1.83,6.6,6.16527706680133,1,0,0
0.74,2.28,2.29531371650864,3,1,0
0.55,2.23,2.2613161990303,3,1,0
0.45,2.42,2.27326127080077,3,1,0
0.3,2.44,2.32151531702724,3,1,0
0.88,2.67,2.61272730268862,3,0,1
0.73,2.79,2.84560338800655,3,0,1
0.61,3.22,3.13681573102235,3,0,1
0.4,5.39,4.15551014147949,3,0,1
0.24,7.13,6.34304488124454,3,0,1
1.12,3.11,3.47727092446784,2,0,1
0.95,3.23,3.66852658208877,2,0,1
0.84,3.52,3.85491763832297,2,0,1
0.65,4.24,4.377242864744,2,0,1
0.52,6.05,5.00639391014526,2,0,1
0.42,7.61,5.79947534984811,2,0,1
1.71,8.69542953702427,5.31369934761681,7,0,0
1.63,7.67243782678612,5.31559284574748,7,1,0
0.98,6.11237546867294,5.43395179838592,7,1,0
0.96,5.16610813670265,5.44020456599803,7,1,0
0.78,4.83363583087525,5.50303633998963,7,1,0
0.55,7.28881593544681,5.59980046311964,7,1,0
0.38,8.33738243844091,5.68294469968292,7,1,0
0.21,8.9511774645838,5.77582019373885,7,1,0
1.51,3.63162057134543,4.2302630831603,8,0,0
1.34,3.58047098583352,4.20927188804904,8,1,0
1.17,3.40144743654185,4.2107327155524,8,1,0
0.86,3.17127430173826,4.26214858482175,8,1,0
0.69,3.35029785102994,4.31386877567869,8,1,0
0.54,3.06897513071445,4.37211874557102,8,1,0
0.51,3.29914826551803,4.38518552727376,8,1,0
0.31,3.01782554520254,4.48348947090804,8,1,0
1.03,2.65977844661919,2.62327899984048,9,0,0
0.87,2.3784557263037,2.47672430097592,9,1,0
0.75,2.27615655527988,2.42436788342824,9,1,0
0.67,2.09713300598821,2.409030438099,9,1,0
0.54,2.0459834204763,2.41047067157303,9,1,0
0.46,2.02040862772034,2.4251124595806,9,1,0
0.34,2.14828259150011,2.46415496888359,9,1,0
0.25,2.25058176252393,2.50575023362621,9,1,0
0.65,1.56006235811318,1.90672239292238,10,0,0
0.59,1.50891277260127,1.69473480087569,10,1,0
0.46,1.50891277260127,1.48276137328209,10,1,0
0.43,1.63678673638104,1.46013035833389,10,1,0
0.34,1.73908590740485,1.42688523181471,10,1,0
0.31,1.84138507842867,1.42491765444395,10,1,0
0.27,1.84138507842867,1.42802351071082,10,1,0
0.24,1.89253466394058,1.43423319919237,10,1,0
0.36,1.15086567401792,1.60113815228136,11,0,0
0.32,1.09971608850601,1.14624141728184,11,1,0
0.28,1.02299171023815,0.95600145099763,11,1,0
0.23,0.971842124726242,0.850159077805441,11,1,0
0.21,0.997416917482195,0.828604223551295,11,1,0
0.801,1.99615067209644,2.14855953817696,12,0,0
0.814,2.12171498856703,2.17186132475608,13,0,0
1.093,2.82036772380078,2.78030966077344,14,0,0
1.37,3.79590587484146,3.6474627298471,15,0,0
1.548,4.90022794021095,4.41037513036825,16,0,0
1.838,7.75601124045215,6.22876476696646,17,0,0
2.419,12.8526346500145,16.864988611278,18,0,0
