growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.0515582659855,6,0,0
0.47,1.67,2.83900351445549,5,0,0
0.7,1.7,2.4415594556107,4,0,0
0.98,2.32,2.57447931742425,3,0,0
1.29,3.33,3.22928037258607,2,0,0
1.83,6.6,6.12922739411532,1,0,0
0.74,2.28,2.27584201806548,3,1,0
0.55,2.23,2.36860338426347,3,1,0
0.45,2.42,2.47174922961492,3,1,0
0.3,2.44,2.59739324024468,3,1,0
0.88,2.67,2.47403489580626,3,0,1
0.73,2.79,2.43174536096517,3,0,1
0.61,3.22,2.51771856852592,3,0,1
0.4,5.39,3.15874144672906,3,0,1
0.24,7.13,4.96109859683869,3,0,1
1.12,3.11,2.80409819409257,2,0,1
0.95,3.23,2.53874673951731,2,0,1
0.84,3.52,2.44924335324062,2,0,1
0.65,4.24,2.47440051596875,2,0,1
0.52,6.05,2.68686537859482,2,0,1
0.42,7.61,3.05150663248027,2,0,1
1.71,8.69542953702427,5.20884519271971,7,0,0
1.63,7.67243782678612,5.2624039525237,7,1,0
0.98,6.11237546867294,5.71854055125205,7,1,0
0.96,5.16610813670265,5.72555416282247,7,1,0
0.78,4.83363583087525,5.73337998088744,7,1,0
0.55,7.28881593544681,5.48778584581091,7,1,0
0.38,8.33738243844091,4.95840327006654,7,1,0
0.21,8.9511774645838,3.85244387108113,7,1,0
1.51,3.63162057134543,4.06756541623687,8,0,0
1.34,3.58047098583352,4.14380331785878,8,1,0
1.17,3.40144743654185,4.26320742907077,8,1,0
0.86,3.17127430173826,4.52101590372471,8,1,0
0.69,3.35029785102994,4.61681709952696,8,1,0
0.54,3.06897513071445,4.59907887624789,8,1,0
0.51,3.29914826551803,4.57661398939715,8,1,0
0.31,3.01782554520254,4.12457033281768,8,1,0
1.03,2.65977844661919,2.64456854400661,9,0,0
0.87,2.3784557263037,2.43132728732096,9,1,0
0.75,2.27615655527988,2.4156431977116,9,1,0
0.67,2.09713300598821,2.45176796285974,9,1,0
0.54,2.0459834204763,2.56359750348635,9,1,0
0.46,2.02040862772034,2.64764701889616,9,1,0
0.34,2.14828259150011,2.74628732988276,9,1,0
0.25,2.25058176252393,2.72874209507756,9,1,0
0.65,1.56006235811318,2.47440055726568,10,0,0
0.59,1.50891277260127,1.92666346122408,10,1,0
0.46,1.50891277260127,1.51311494894957,10,1,0
0.43,1.63678673638104,1.48972064724784,10,1,0
0.34,1.73908590740485,1.507134691879,10,1,0
0.31,1.84138507842867,1.53420188777986,10,1,0
0.27,1.84138507842867,1.58059844740731,10,1,0
0.24,1.89253466394058,1.61910283290363,10,1,0
0.36,1.15086567401792,3.42350951059964,11,0,0
0.32,1.09971608850601,1.66955901170114,11,1,0
0.28,1.02299171023815,1.13261237916802,11,1,0
0.23,0.971842124726242,0.90961782574996,11,1,0
0.21,0.997416917482195,0.880408697892283,11,1,0
0.801,1.99615067209644,2.43415059790119,12,0,0
0.814,2.12171498856703,2.43815891206473,13,0,0
1.093,2.82036772380078,2.75165957380435,14,0,0
1.37,3.79590587484146,3.49221824200422,15,0,0
1.548,4.90022794021095,4.25238266559799,16,0,0
1.838,7.75601124045215,6.1979164000685,17,0,0
2.419,12.8526346500145,15.4193543835976,18,0,0
