growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.44294243886134,6,0,0
0.47,1.67,1.5508618688319,5,0,0
0.7,1.7,2.06073822988443,4,0,0
0.98,2.32,2.75939398016489,3,0,0
1.29,3.33,3.72360559571127,2,0,0
1.83,6.6,6.47550624460856,1,0,0
0.74,2.28,2.46207415508317,3,1,0
0.55,2.23,2.29370176096197,3,1,0
0.45,2.42,2.21955279228498,3,1,0
0.3,2.44,2.12161985532813,3,1,0
0.88,2.67,2.85947679012956,3,0,1
0.73,2.79,3.04462779767502,3,0,1
0.61,3.22,3.23765392724025,3,0,1
0.4,5.39,3.75961350013574,3,0,1
0.24,7.13,4.54951753555293,3,0,1
1.12,3.11,3.89855002501853,2,0,1
0.95,3.23,4.11499318671781,2,0,1
0.84,3.52,4.28676984456007,2,0,1
0.65,4.24,4.67557573300395,2,0,1
0.52,6.05,5.05262919860415,2,0,1
0.42,7.61,5.45224921779032,2,0,1
1.71,8.69542953702427,5.67022410891593,7,0,0
1.63,7.67243782678612,5.61953872731142,7,1,0
0.98,6.11237546867294,5.25653941524458,7,1,0
0.96,5.16610813670265,5.24654090017655,7,1,0
0.78,4.83363583087525,5.15893336581783,7,1,0
0.55,7.28881593544681,5.0530579899256,7,1,0
0.38,8.33738243844091,4.97865642529286,7,1,0
0.21,8.9511774645838,4.90720821550761,7,1,0
1.51,3.63162057134543,4.61445304570849,8,0,0
1.34,3.58047098583352,4.48748874624795,8,1,0
1.17,3.40144743654185,4.37190121933341,8,1,0
0.86,3.17127430173826,4.18454346096747,8,1,0
0.69,3.35029785102994,4.09207999470299,8,1,0
0.54,3.06897513071445,4.01553800883105,8,1,0
0.51,3.29914826551803,4.0006889727434,8,1,0
0.31,3.01782554520254,3.90585953691698,8,1,0
1.03,2.65977844661919,2.89831975108776,9,0,0
0.87,2.3784557263037,2.699100873971,9,1,0
0.75,2.27615655527988,2.57860685125669,9,1,0
0.67,2.09713300598821,2.5081644001896,9,1,0
0.54,2.0459834204763,2.40670374646059,9,1,0
0.46,2.02040862772034,2.35072891001686,9,1,0
0.34,2.14828259150011,2.2740744390691,9,1,0
0.25,2.25058176252393,2.22141937268373,9,1,0
0.65,1.56006235811318,1.94669732957282,10,0,0
0.59,1.50891277260127,1.7973765973744,10,1,0
0.46,1.50891277260127,1.57943155407375,10,1,0
0.43,1.63678673638104,1.54154335805336,10,1,0
0.34,1.73908590740485,1.4449095858839,10,1,0
0.31,1.84138507842867,1.41716698455932,10,1,0
0.27,1.84138507842867,1.38283683913321,10,1,0
0.24,1.89253466394058,1.35883542560883,10,1,0
0.36,1.15086567401792,1.31310326067567,11,0,0
0.32,1.09971608850601,1.1057617197588,11,1,0
0.28,1.02299171023815,0.982859056199906,11,1,0
0.23,0.971842124726242,0.882252565875242,11,1,0
0.21,0.997416917482195,0.85144713383985,11,1,0
0.801,1.99615067209644,2.29968926869728,12,0,0
0.814,2.12171498856703,2.33135176213621,13,0,0
1.093,2.82036772380078,3.08136694471828,14,0,0
1.37,3.79590587484146,4.02224071907813,15,0,0
1.548,4.90022794021095,4.79336487697334,16,0,0
1.838,7.75601124045215,6.53495512949333,17,0,0
2.419,12.8526346500145,16.2270281499297,18,0,0
