growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.05420359425621,6,0,0
0.47,1.67,2.84670724019919,5,0,0
0.7,1.7,2.45282623000735,4,0,0
0.98,2.32,2.57891858403137,3,0,0
1.29,3.33,3.2243744450856,2,0,0
1.83,6.6,6.11314461270129,1,0,0
0.74,2.28,2.27018895936364,3,1,0
0.55,2.23,2.36054030006628,3,1,0
0.45,2.42,2.46484613892793,3,1,0
0.3,2.44,2.59671109202254,3,1,0
0.88,2.67,2.48128549358079,3,0,1
0.73,2.79,2.44250007066137,3,0,1
0.61,3.22,2.52941753137242,3,0,1
0.4,5.39,3.1581549574802,3,0,1
0.24,7.13,4.87016967021592,3,0,1
1.12,3.11,2.80438811517758,2,0,1
0.95,3.23,2.5442043854905,2,0,1
0.84,3.52,2.4574530825193,2,0,1
0.65,4.24,2.48603551441497,2,0,1
0.52,6.05,2.69732731377877,2,0,1
0.42,7.61,3.05422164004412,2,0,1
1.71,8.69542953702427,5.19357930974912,7,0,0
1.63,7.67243782678612,5.24712777965502,7,1,0
0.98,6.11237546867294,5.71723401622563,7,1,0
0.96,5.16610813670265,5.72485281938262,7,1,0
0.78,4.83363583087525,5.7410305250791,7,1,0
0.55,7.28881593544681,5.50717087922938,7,1,0
0.38,8.33738243844091,4.98601559690593,7,1,0
0.21,8.9511774645838,3.88205177305726,7,1,0
1.51,3.63162057134543,4.05620069966932,8,0,0
1.34,3.58047098583352,4.13094048679038,8,1,0
1.17,3.40144743654185,4.25055535852331,8,1,0
0.86,3.17127430173826,4.51393920463032,8,1,0
0.69,3.35029785102994,4.61657989712506,8,1,0
0.54,3.06897513071445,4.60623901247588,8,1,0
0.51,3.29914826551803,4.58592166796382,8,1,0
0.31,3.01782554520254,4.14483450463537,8,1,0
1.03,2.65977844661919,2.64755506981436,9,0,0
0.87,2.3784557263037,2.4274687378811,9,1,0
0.75,2.27615655527988,2.40840831365544,9,1,0
0.67,2.09713300598821,2.44347897961998,9,1,0
0.54,2.0459834204763,2.55543255886684,9,1,0
0.46,2.02040862772034,2.64105849924049,9,1,0
0.34,2.14828259150011,2.7448783614325,9,1,0
0.25,2.25058176252393,2.73296569757889,9,1,0
0.65,1.56006235811318,2.48599977005205,10,0,0
0.59,1.50891277260127,1.93317064869959,10,1,0
0.46,1.50891277260127,1.51110027609736,10,1,0
0.43,1.63678673638104,1.4864691449707,10,1,0
0.34,1.73908590740485,1.50165424677725,10,1,0
0.31,1.84138507842867,1.52845329128939,10,1,0
0.27,1.84138507842867,1.57513262227744,10,1,0
0.24,1.89253466394058,1.6143574914406,10,1,0
0.36,1.15086567401792,3.41413815749987,11,0,0
0.32,1.09971608850601,1.67675700423172,11,1,0
0.28,1.02299171023815,1.13610802811998,11,1,0
0.23,0.971842124726242,0.908891541965766,11,1,0
0.21,0.997416917482195,0.878508710339045,11,1,0
0.801,1.99615067209644,2.44319735029429,12,0,0
0.814,2.12171498856703,2.44700678331273,13,0,0
1.093,2.82036772380078,2.75272127763754,14,0,0
1.37,3.79590587484146,3.48490641040798,15,0,0
1.548,4.90022794021095,4.23992539428416,16,0,0
1.838,7.75601124045215,6.18187134657857,17,0,0
2.419,12.8526346500145,15.480508734292,18,0,0
