growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.37427450999102,6,0,0
0.47,1.67,1.46838071187089,5,0,0
0.7,1.7,1.89951140466039,4,0,0
0.98,2.32,2.47640757889793,3,0,0
1.29,3.33,3.27740041585901,2,0,0
1.83,6.6,5.6475882847345,1,0,0
0.74,2.28,2.29681954864233,3,1,0
0.55,2.23,2.25275735195944,3,1,0
0.45,2.42,2.26874194986654,3,1,0
0.3,2.44,2.37128356616086,3,1,0
0.88,2.67,2.66496204548946,3,0,1
0.73,2.79,3.02125828644766,3,0,1
0.61,3.22,3.40055456345253,3,0,1
0.4,5.39,4.44952616529753,3,0,1
0.24,7.13,6.06312754813093,3,0,1
1.12,3.11,3.61741784693652,2,0,1
0.95,3.23,4.05166845297258,2,0,1
0.84,3.52,4.40483868628143,2,0,1
0.65,4.24,5.22479235576477,2,0,1
0.52,6.05,6.03832605181425,2,0,1
0.42,7.61,6.91293679916266,2,0,1
1.71,8.69542953702427,4.94277775260318,7,0,0
1.63,7.67243782678612,4.94212657695466,7,1,0
0.98,6.11237546867294,5.14053288329741,7,1,0
0.96,5.16610813670265,5.15473100160433,7,1,0
0.78,4.83363583087525,5.31828187773438,7,1,0
0.55,7.28881593544681,5.66868662882016,7,1,0
0.38,8.33738243844091,6.12898886977144,7,1,0
0.21,8.9511774645838,7.04293441308282,7,1,0
1.51,3.63162057134543,4.0316654433861,8,0,0
1.34,3.58047098583352,4.00166365578961,8,1,0
1.17,3.40144743654185,3.99801199974537,8,1,0
0.86,3.17127430173826,4.07644151179816,8,1,0
0.69,3.35029785102994,4.18733662533174,8,1,0
0.54,3.06897513071445,4.35198737452702,8,1,0
0.51,3.29914826551803,4.39586295643429,8,1,0
0.31,3.01782554520254,4.85541329447508,8,1,0
1.03,2.65977844661919,2.59114848013323,9,0,0
0.87,2.3784557263037,2.46831498249116,9,1,0
0.75,2.27615655527988,2.4128020290086,9,1,0
0.67,2.09713300598821,2.39257615909495,9,1,0
0.54,2.0459834204763,2.39114887017161,9,1,0
0.46,2.02040862772034,2.41371767280059,9,1,0
0.34,2.14828259150011,2.49635089607094,9,1,0
0.25,2.25058176252393,2.62185090190865,9,1,0
0.65,1.56006235811318,1.80441756716112,10,0,0
0.59,1.50891277260127,1.68792102758724,10,1,0
0.46,1.50891277260127,1.53115321857542,10,1,0
0.43,1.63678673638104,1.50895084495726,10,1,0
0.34,1.73908590740485,1.46957802045246,10,1,0
0.31,1.84138507842867,1.46581165899145,10,1,0
0.27,1.84138507842867,1.46911012753904,10,1,0
0.24,1.89253466394058,1.47886915403774,10,1,0
0.36,1.15086567401792,1.25882667109899,11,0,0
0.32,1.09971608850601,1.0933931334515,11,1,0
0.28,1.02299171023815,0.990228738706073,11,1,0
0.23,0.971842124726242,0.910697442389092,11,1,0
0.21,0.997416917482195,0.889919923033993,11,1,0
0.801,1.99615067209644,2.0973305338374,12,0,0
0.814,2.12171498856703,2.12353487326836,13,0,0
1.093,2.82036772380078,2.74250728202699,14,0,0
1.37,3.79590587484146,3.52865818186737,15,0,0
1.548,4.90022794021095,4.18492585670126,16,0,0
1.838,7.75601124045215,5.70000138744992,17,0,0
2.419,12.8526346500145,14.2430413909545,18,0,0
