growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.21560025457927,6,0,0
0.47,1.67,2.3495887307375,5,0,0
0.7,1.7,2.89978943114388,4,0,0
0.98,2.32,3.46988349644008,3,0,0
1.29,3.33,4.01939072425603,2,0,0
1.83,6.6,4.83806454111459,1,0,0
0.74,2.28,2.98679820729288,3,1,0
0.55,2.23,2.55211084544984,3,1,0
0.45,2.42,2.29669596513116,3,1,0
0.3,2.44,1.86182698503611,3,1,0
1.71,8.70320312500001,4.66860351111551,7,0,0
1.63,7.67929687500001,4.55185709993994,7,1,0
0.98,6.11783984375001,3.47019040334888,7,1,0
0.96,5.1707265625,3.43212053103409,7,1,0
0.78,4.83795703125,3.07195449724449,7,1,0
0.55,7.29533203125001,2.55205352379895,7,1,0
0.38,8.34483593750001,2.10320443671552,7,1,0
0.21,8.95917968750001,1.55418175716966,7,1,0
1.51,3.6348671875,4.37107539616144,8,0,0
1.34,3.583671875,4.10177745405327,8,1,0
1.17,3.40448828125,3.81504141823868,8,1,0
0.86,3.174109375,3.23607460746282,8,1,0
0.69,3.35329296875,2.87784073840893,8,1,0
0.54,3.07171875,2.52753720674003,8,1,0
0.51,3.30209765625,2.45259052873607,8,1,0
0.31,3.0205234375,1.89352418143131,8,1,0
1.03,2.66215625,3.56358107638617,9,0,0
0.87,2.38058203125,3.25611188218554,9,1,0
0.75,2.27819140625,3.0081903155266,9,1,0
0.67,2.0990078125,2.83312884365234,9,1,0
0.54,2.0478125,2.52718150213162,9,1,0
0.46,2.02221484375,2.32323243950636,9,1,0
0.34,2.150203125,1.98557295524245,9,1,0
0.25,2.25259375,1.69675760463371,9,1,0
0.65,1.56145703125,2.78778126534022,10,0,0
0.59,1.51026171875,2.64822599074872,10,1,0
0.46,1.51026171875,2.32324717361268,10,1,0
0.43,1.63825,2.24285341022552,10,1,0
0.34,1.740640625,1.98555308942258,10,1,0
0.31,1.84303125,1.89344658383775,10,1,0
0.27,1.84303125,1.76417368899698,10,1,0
0.24,1.8942265625,1.66203666226062,10,1,0
0.36,1.15189453125,2.0447978554389,11,0,0
0.32,1.10069921875,1.9245453098657,11,1,0
0.28,1.02390625,1.79744007263384,11,1,0
0.23,0.972710937500001,1.62641521392696,11,1,0
0.21,0.998308593750001,1.55399880924258,11,1,0
