growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.65581939544898,6,0,0
0.47,1.67,1.80716698273579,5,0,0
0.7,1.7,2.47748909155378,4,0,0
0.98,2.32,3.27671164877106,3,0,0
1.29,3.33,4.17032357156355,2,0,0
1.83,6.6,5.83329706786972,1,0,0
0.74,2.28,3.17521178276934,3,1,0
0.55,2.23,2.94201102661682,3,1,0
0.45,2.42,2.76127057244647,3,1,0
0.3,2.44,2.38530015368263,3,1,0
0.88,2.67,3.12716839253116,3,0,1
0.73,2.79,2.87083755096287,3,0,1
0.61,3.22,2.63087237684518,3,0,1
0.4,5.39,2.10686924243366,3,0,1
0.24,7.13,1.56653318762388,3,0,1
1.12,3.11,3.90283925448331,2,0,1
0.95,3.23,3.59939942499066,2,0,1
0.84,3.52,3.38162714791049,2,0,1
0.65,4.24,2.94804257003755,2,0,1
0.52,6.05,2.60026157363776,2,0,1
0.42,7.61,2.29501999969356,2,0,1
1.71,8.70320312500001,5.44710949997003,7,0,0
1.63,7.67929687500001,5.32596054121638,7,1,0
0.98,6.11783984375001,4.21679603256511,7,1,0
0.96,5.1707265625,4.17783582169216,7,1,0
0.78,4.83795703125,3.80794903827199,7,1,0
0.55,7.29533203125001,3.26774029132835,7,1,0
0.38,8.34483593750001,2.77824663104099,7,1,0
0.21,8.95917968750001,2.14281809516414,7,1,0
1.51,3.6348671875,4.82693706978634,8,0,0
1.34,3.583671875,4.61698265860929,8,1,0
1.17,3.40448828125,4.38001352489713,8,1,0
0.86,3.174109375,3.8688321822938,8,1,0
0.69,3.35329296875,3.53198655945382,8,1,0
0.54,3.07171875,3.18865928377667,8,1,0
0.51,3.30209765625,3.11296476710625,8,1,0
0.31,3.0205234375,2.52180439279778,8,1,0
1.03,2.66215625,3.41896167871392,9,0,0
0.87,2.38058203125,3.35819803595587,9,1,0
0.75,2.27819140625,3.25798788506786,9,1,0
0.67,2.0990078125,3.16423052271325,9,1,0
0.54,2.0478125,2.96759109624279,9,1,0
0.46,2.02221484375,2.81093628738877,9,1,0
0.34,2.150203125,2.51790754940725,9,1,0
0.25,2.25259375,2.23475505725355,9,1,0
0.65,1.56145703125,2.33437449965859,10,0,0
0.59,1.51026171875,2.40682361667798,10,1,0
0.46,1.51026171875,2.42298049695464,10,1,0
0.43,1.63825,2.40305373767776,10,1,0
0.34,1.740640625,2.29367779774098,10,1,0
0.31,1.84303125,2.23908417072995,10,1,0
0.27,1.84303125,2.15260139976135,10,1,0
0.24,1.8942265625,2.07342745888777,10,1,0
0.36,1.15189453125,1.4725574234739,11,0,0
0.32,1.10069921875,1.62936159258555,11,1,0
0.28,1.02390625,1.70830672710573,11,1,0
0.23,0.972710937500001,1.73114177344866,11,1,0
0.21,0.998308593750001,1.7164356387454,11,1,0
