predictions,real,nutrient_type,cm_type,useless_type
1.12144711841866,1.36,6,0,0
1.22172770346039,1.67,5,0,0
1.69873028486585,1.7,4,0,0
2.35449963872443,2.32,3,0,0
3.26870424602546,3.33,2,0,0
6.08656372786314,6.6,1,0,0
2.37445194786693,2.28,3,1,0
2.39861975231721,2.23,3,1,0
2.41750750888152,2.42,3,1,0
2.46525316945492,2.44,3,1,0
5.21220221509078,8.70320312500001,7,0,0
5.22123780238167,7.67929687500001,7,1,0
5.3026972655781,6.11783984375001,7,1,0
5.30586634240711,5.1707265625,7,1,0
5.33876016359514,4.83795703125,7,1,0
5.40111842221981,7.29533203125001,7,1,0
5.48592922815214,8.34483593750001,7,1,0
5.67317479688324,8.95917968750001,7,1,0
4.13519309407894,3.6348671875,8,0,0
4.15075411083321,3.583671875,8,1,0
4.16740526417892,3.40448828125,8,1,0
4.20462794115841,3.174109375,8,1,0
4.23358682095929,3.35329296875,8,1,0
4.26996903396629,3.07171875,8,1,0
4.27932517857721,3.30209765625,8,1,0
4.37753825561716,3.0205234375,8,1,0
2.48542681782407,2.66215625,9,0,0
2.49768392843604,2.38058203125,9,1,0
2.50888021914602,2.27819140625,9,1,0
2.51806456938125,2.0990078125,9,1,0
2.53692265894964,2.0478125,9,1,0
2.55323197858921,2.02221484375,9,1,0
2.5889168817051,2.150203125,9,1,0
2.63321399853398,2.25259375,9,1,0
1.59174518839368,1.56145703125,10,0,0
1.59698767694297,1.51026171875,10,1,0
1.61243450668059,1.51026171875,10,1,0
1.61711761478836,1.63825,10,1,0
1.63500032783757,1.740640625,10,1,0
1.6428957496779,1.84303125,10,1,0
1.6553616866376,1.84303125,10,1,0
1.66717365207583,1.8942265625,10,1,0
1.00095655380357,1.15189453125,11,0,0
1.00702249735647,1.10069921875,11,1,0
1.01444384303771,1.02390625,11,1,0
1.02621873111912,0.972710937500001,11,1,0
1.03253672311753,0.998308593750001,11,1,0
