growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.7921284408827,6,0,0
0.47,1.67,1.79435341828061,5,0,0
0.7,1.7,1.83974594529761,4,0,0
0.98,2.32,1.95659070760915,3,0,0
1.29,3.33,2.16642409670362,2,0,0
1.83,6.6,2.8694397769893,1,0,0
0.74,2.28,2.25743403195187,3,1,0
0.55,2.23,2.69244380636348,3,1,0
0.45,2.42,3.05782174736946,3,1,0
0.3,2.44,3.99974844788268,3,1,0
0.88,2.67,2.15267806966448,3,0,1
0.73,2.79,2.54024819882648,3,0,1
0.61,3.22,2.97709926257078,3,0,1
0.4,5.39,4.3148439550125,3,0,1
0.24,7.13,6.73860110168151,3,0,1
1.12,3.11,2.45661703140856,2,0,1
0.95,3.23,2.84352516758193,2,0,1
0.84,3.52,3.17162618201397,2,0,1
0.65,4.24,3.97947832610623,2,0,1
0.52,6.05,4.84467187247299,2,0,1
0.42,7.61,5.84461703569885,2,0,1
1.71,8.69542953702427,2.65628150129037,7,0,0
1.63,7.67243782678612,2.7365831410237,7,1,0
0.98,6.11237546867294,3.81199259122017,7,1,0
0.96,5.16610813670265,3.86526365168246,7,1,0
0.78,4.83363583087525,4.44991087582524,7,1,0
0.55,7.28881593544681,5.66358716710768,7,1,0
0.38,8.33738243844091,7.33606750141618,7,1,0
0.21,8.9511774645838,11.1658933738239,7,1,0
1.51,3.63162057134543,2.38410258527482,8,0,0
1.34,3.58047098583352,2.56020311773377,8,1,0
1.17,3.40144743654185,2.78435052606628,8,1,0
0.86,3.17127430173826,3.39636462240152,8,1,0
0.69,3.35029785102994,3.93432005800656,8,1,0
0.54,3.06897513071445,4.64891883154616,8,1,0
0.51,3.29914826551803,4.83506069748474,8,1,0
0.31,3.01782554520254,6.83685124529146,8,1,0
1.03,2.65977844661919,1.98425109639209,9,0,0
0.87,2.3784557263037,2.15935947372674,9,1,0
0.75,2.27615655527988,2.34586039312885,9,1,0
0.67,2.09713300598821,2.50736009992555,9,1,0
0.54,2.0459834204763,2.86562054469487,9,1,0
0.46,2.02040862772034,3.17685441183396,9,1,0
0.34,2.14828259150011,3.88194715741992,9,1,0
0.25,2.25058176252393,4.78608959075442,9,1,0
0.65,1.56006235811318,1.82570485782076,10,0,0
0.59,1.50891277260127,1.88311069289165,10,1,0
0.46,1.50891277260127,2.10903752884803,10,1,0
0.43,1.63678673638104,2.18593789290916,10,1,0
0.34,1.73908590740485,2.5017904474512,10,1,0
0.31,1.84138507842867,2.64656590401121,10,1,0
0.27,1.84138507842867,2.88586068666354,10,1,0
0.24,1.89253466394058,3.11255940985943,10,1,0
0.36,1.15086567401792,1.7944037793844,11,0,0
0.32,1.09971608850601,1.81012289032887,11,1,0
0.28,1.02299171023815,1.88315972078741,11,1,0
0.23,0.971842124726242,2.053854521361,11,1,0
0.21,0.997416917482195,2.15245535898961,11,1,0
0.801,1.99615067209644,1.87463028093335,12,0,0
0.814,2.12171498856703,1.87968564698474,13,0,0
1.093,2.82036772380078,2.02228185951959,14,0,0
1.37,3.79590587484146,2.23762755406921,15,0,0
1.548,4.90022794021095,2.42942416969264,16,0,0
1.838,7.75601124045215,2.88529421182981,17,0,0
2.419,12.8526346500145,5.49594430292954,18,0,0
