growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.0929817143495,6,0,0
0.47,1.67,1.24014165700116,5,0,0
0.7,1.7,1.96084629302397,4,0,0
0.98,2.32,2.92425659989847,3,0,0
1.29,3.33,4.08167311531728,2,0,0
1.83,6.6,6.2740728382208,1,0,0
1.71,8.69542953702427,5.77075573289281,7,0,0
1.51,3.63162057134543,4.95135517880462,8,0,0
1.03,2.65977844661919,3.10492268158136,9,0,0
0.65,1.56006235811318,1.79841106154996,10,0,0
0.36,1.15086567401792,0.921361483588796,11,0,0
0.801,1.99615067209644,2.29843904024344,12,0,0
0.814,2.12171498856703,2.34270035103731,13,0,0
1.093,2.82036772380078,3.33607725662492,14,0,0
1.37,3.79590587484146,4.39367142565247,15,0,0
1.548,4.90022794021095,5.10499395043671,16,0,0
1.838,7.75601124045215,6.30774959727166,17,0,0
2.419,12.8526346500145,8.84283995233342,18,0,0
