growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.28691579668193,6,0,0
0.47,1.67,1.36945202351519,5,0,0
0.7,1.7,1.80740623060392,4,0,0
0.98,2.32,2.51195864665112,3,0,0
1.29,3.33,3.60738994631573,2,0,0
1.83,6.6,6.81895055574513,1,0,0
1.71,8.69542953702427,5.91230400557623,7,0,0
1.51,3.63162057134543,4.66888974998081,8,0,0
1.03,2.65977844661919,2.66314391198994,9,0,0
0.65,1.56006235811318,1.70300972738816,10,0,0
0.36,1.15086567401792,1.1927438368511,11,0,0
0.801,1.99615067209644,2.03648909943279,12,0,0
0.814,2.12171498856703,2.06792944456505,13,0,0
1.093,2.82036772380078,2.86623437230019,14,0,0
1.37,3.79590587484146,3.9614175322856,15,0,0
1.548,4.90022794021095,4.88254819270537,16,0,0
1.838,7.75601124045215,6.88412112682815,17,0,0
2.419,12.8526346500145,13.9204121420348,18,0,0
