growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.44308009043651,6,0,0
0.47,1.67,2.48207493633749,5,0,0
0.7,1.7,2.63109742509225,4,0,0
0.98,2.32,2.77277188264129,3,0,0
1.29,3.33,2.90236506007968,2,0,0
1.83,6.6,3.09266679818534,1,0,0
0.74,2.28,2.8799403508901,3,1,0
0.55,2.23,2.94117296124014,3,1,0
0.45,2.42,2.96704619978693,3,1,0
0.3,2.44,2.99829297343177,3,1,0
0.88,2.67,2.72700566725878,3,0,1
0.73,2.79,2.64979025578116,3,0,1
0.61,3.22,2.57832469741299,3,0,1
0.4,5.39,2.42086606263141,3,0,1
0.24,7.13,2.24934365946561,3,0,1
1.12,3.11,2.83745520083447,2,0,1
0.95,3.23,2.76419242326981,2,0,1
0.84,3.52,2.71112031663303,2,0,1
0.65,4.24,2.60501308983145,2,0,1
0.52,6.05,2.51761092920477,2,0,1
0.42,7.61,2.43814969627416,2,0,1
1.71,8.70320312500001,3.05292863520751,7,0,0
1.63,7.67929687500001,3.05610240845954,7,1,0
0.98,6.11783984375001,3.07054037590982,7,1,0
0.96,5.1707265625,3.07066093486951,7,1,0
0.78,4.83795703125,3.07076128029302,7,1,0
0.55,7.29533203125001,3.06790106565157,7,1,0
0.38,8.34483593750001,3.06261997870366,7,1,0
0.21,8.95917968750001,3.05284208396827,7,1,0
1.51,3.6348671875,2.98386774666496,8,0,0
1.34,3.583671875,3.0015695318699,8,1,0
1.17,3.40448828125,3.01637596121645,8,1,0
0.86,3.174109375,3.0366009715713,8,1,0
0.69,3.35329296875,3.04400939232254,8,1,0
0.54,3.07171875,3.04818793157696,8,1,0
0.51,3.30209765625,3.04871846625013,8,1,0
0.31,3.0205234375,3.04898686217972,8,1,0
1.03,2.66215625,2.79519802860687,9,0,0
0.87,2.38058203125,2.86204277976122,9,1,0
0.75,2.27819140625,2.90296075017505,9,1,0
0.67,2.0990078125,2.92666095530828,9,1,0
0.54,2.0478125,2.95996626366787,9,1,0
0.46,2.02221484375,2.97741573771422,9,1,0
0.34,2.150203125,2.99948074104643,9,1,0
0.25,2.25259375,3.01257725820623,9,1,0
0.65,1.56145703125,2.60198155846742,10,0,0
0.59,1.51026171875,2.6787252154019,10,1,0
0.46,1.51026171875,2.80416641237071,10,1,0
0.43,1.63825,2.82757548034903,10,1,0
0.34,1.740640625,2.88876176817413,10,1,0
0.31,1.84303125,2.90653493313279,10,1,0
0.27,1.84303125,2.92845692236115,10,1,0
0.24,1.8942265625,2.94357635691481,10,1,0
0.36,1.15189453125,2.39154078652907,11,0,0
0.32,1.10069921875,2.5424319204856,11,1,0
0.28,1.02390625,2.65168464313975,11,1,0
0.23,0.972710937500001,2.75596065498337,11,1,0
0.21,0.998308593750001,2.79084072023407,11,1,0
