growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.9397117653188,6,0,0
0.47,1.67,2.70584324462963,5,0,0
0.7,1.7,2.43002317168147,4,0,0
0.98,2.32,2.8212184696869,3,0,0
1.29,3.33,3.77134637385922,2,0,0
1.83,6.6,6.81026205264567,1,0,0
0.88,2.67,2.62422476773475,3,0,1
0.73,2.79,2.44555167750577,3,0,1
0.61,3.22,2.43771265533819,3,0,1
0.4,5.39,3.06823114142085,3,0,1
0.24,7.13,6.10507843810479,3,0,1
1.12,3.11,3.18598352024785,2,0,1
0.95,3.23,2.75586946452893,2,0,1
0.84,3.52,2.56150045574606,2,0,1
0.65,4.24,2.42325507732785,2,0,1
0.52,6.05,2.55955006163718,2,0,1
0.42,7.61,2.94066217565338,2,0,1
1.71,8.69542953702427,5.95649228771934,7,0,0
1.51,3.63162057134543,4.77268784366039,8,0,0
1.03,2.65977844661919,2.94035496974982,9,0,0
0.65,1.56006235811318,2.42258611007158,10,0,0
0.36,1.15086567401792,3.41583016314154,11,0,0
0.801,1.99615067209644,2.51093488316358,12,0,0
0.814,2.12171498856703,2.52679207181674,13,0,0
1.093,2.82036772380078,3.10734412097925,14,0,0
1.37,3.79590587484146,4.10208894739013,15,0,0
1.548,4.90022794021095,4.97710113400023,16,0,0
1.838,7.75601124045215,6.87101229827309,17,0,0
2.419,12.8526346500145,12.9899988115437,18,0,0
