t,size,X,a,e,r,q,x
0,210,0,0.0476190476190476,0.476190476190476,0.476190476190476,0,0
0.005,211,0,0.042654028436019,0.4739336492891,0.478672985781991,0.004739336492891,0
0.01,212,0,0.0377358490566038,0.471698113207547,0.481132075471698,0.00943396226415094,0
0.015,215,0,0.0418604651162791,0.469767441860465,0.47906976744186,0.00930232558139535,0
0.02,215,0,0.0418604651162791,0.469767441860465,0.47906976744186,0.00930232558139535,0
0.025,217,1,0.0414746543778802,0.470046082949309,0.474654377880184,0.00921658986175115,0.00460829493087558
0.03,221,1,0.0497737556561086,0.461538461538462,0.470588235294118,0.0135746606334842,0.00452488687782805
0.035,224,1,0.0535714285714286,0.455357142857143,0.46875,0.0178571428571429,0.00446428571428571
0.04,227,1,0.066079295154185,0.449339207048458,0.462555066079295,0.0176211453744493,0.00440528634361234
0.045,229,2,0.0611353711790393,0.445414847161572,0.458515283842795,0.0262008733624454,0.00873362445414847
0.05,230,2,0.0565217391304348,0.447826086956522,0.456521739130435,0.0304347826086957,0.00869565217391304
0.055,230,2,0.0478260869565217,0.447826086956522,0.456521739130435,0.0391304347826087,0.00869565217391304
0.06,232,2,0.0431034482758621,0.448275862068966,0.456896551724138,0.0431034482758621,0.00862068965517241
0.065,232,2,0.0431034482758621,0.448275862068966,0.456896551724138,0.0431034482758621,0.00862068965517241
0.07,233,2,0.0343347639484979,0.454935622317597,0.454935622317597,0.0472103004291846,0.00858369098712446
0.075,233,2,0.0300429184549356,0.454935622317597,0.459227467811159,0.0472103004291846,0.00858369098712446
0.08,237,2,0.0421940928270042,0.451476793248945,0.451476793248945,0.0464135021097046,0.00843881856540084
0.085,240,2,0.0541666666666667,0.445833333333333,0.445833333333333,0.0458333333333333,0.00833333333333333
0.09,241,2,0.04149377593361,0.448132780082988,0.45643153526971,0.045643153526971,0.00829875518672199
0.095,243,2,0.0452674897119342,0.448559670781893,0.452674897119342,0.0452674897119342,0.00823045267489712
0.1,246,2,0.0365853658536585,0.447154471544715,0.459349593495935,0.0487804878048781,0.00813008130081301
0.105,248,2,0.032258064516129,0.455645161290323,0.455645161290323,0.0483870967741935,0.00806451612903226
