growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.32419751052799,6,0,0
0.47,1.67,1.43854660170585,5,0,0
0.7,1.7,1.98995838218205,4,0,0
0.98,2.32,2.76542693925066,3,0,0
1.29,3.33,3.85480244471653,2,0,0
1.83,6.6,6.99059083085132,1,0,0
0.88,2.67,2.81364329651223,3,0,1
0.73,2.79,2.90599443323664,3,0,1
0.61,3.22,3.00555455108951,3,0,1
0.4,5.39,3.28466157980584,3,0,1
0.24,7.13,3.71775925181074,3,0,1
1.12,3.11,3.93102286861245,2,0,1
0.95,3.23,4.03044366764549,2,0,1
0.84,3.52,4.11256893806904,2,0,1
0.65,4.24,4.3061869480077,2,0,1
0.52,6.05,4.50098018116929,2,0,1
0.42,7.61,4.71204731214236,2,0,1
1.71,8.69542953702427,6.07341795110272,7,0,0
1.51,3.63162057134543,4.86925274497677,8,0,0
1.03,2.65977844661919,2.92138773316022,9,0,0
0.65,1.56006235811318,1.86526534556593,10,0,0
0.36,1.15086567401792,1.18800921211609,11,0,0
0.801,1.99615067209644,2.25316600912646,12,0,0
0.814,2.12171498856703,2.28822915786127,13,0,0
1.093,2.82036772380078,3.12750446241161,14,0,0
1.37,3.79590587484146,4.19442248326227,15,0,0
1.548,4.90022794021095,5.07329678552663,16,0,0
1.838,7.75601124045215,7.05822301888585,17,0,0
2.419,12.8526346500145,17.8879051591073,18,0,0
