growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.30474095465631,6,0,0
0.47,1.67,1.36299643297256,5,0,0
0.7,1.7,1.61239008814202,4,0,0
0.98,2.32,1.90383625580417,3,0,0
1.29,3.33,2.24578222660011,2,0,0
1.83,6.6,3.02488145715114,1,0,0
0.74,2.28,2.36748355743506,3,1,0
0.55,2.23,2.85355827021051,3,1,0
0.45,2.42,3.19685738055045,3,1,0
0.3,2.44,3.95591922406172,3,1,0
1.71,8.69542953702427,2.81712814454013,7,0,0
1.63,7.67243782678612,2.89729759637038,7,1,0
0.98,6.11237546867294,3.81458470900583,7,1,0
0.96,5.16610813670265,3.85507486103554,7,1,0
0.78,4.83363583087525,4.28042111827101,7,1,0
0.55,7.28881593544681,5.08088392281796,7,1,0
0.38,8.33738243844091,6.06658103817808,7,1,0
0.21,8.9511774645838,8.02683217032707,7,1,0
1.51,3.63162057134543,2.52213246729683,8,0,0
1.34,3.58047098583352,2.71754632472328,8,1,0
1.17,3.40144743654185,2.94385855840751,8,1,0
0.86,3.17127430173826,3.48575002458828,8,1,0
0.69,3.35029785102994,3.90711550381358,8,1,0
0.54,3.06897513071445,4.41831842232065,8,1,0
0.51,3.29914826551803,4.54472571325136,8,1,0
0.31,3.01782554520254,5.78337846969411,8,1,0
1.03,2.65977844661919,1.95671775375911,9,0,0
0.87,2.3784557263037,2.23589247692585,9,1,0
0.75,2.27615655527988,2.47690646294552,9,1,0
0.67,2.09713300598821,2.66085529223348,9,1,0
0.54,2.0459834204763,3.02129221892094,9,1,0
0.46,2.02040862772034,3.30103769595605,9,1,0
0.34,2.14828259150011,3.86770950296078,9,1,0
0.25,2.25058176252393,4.51168995399936,9,1,0
0.65,1.56006235811318,1.55984047081615,10,0,0
0.59,1.50891277260127,1.73982761546667,10,1,0
0.46,1.50891277260127,2.1628090933974,10,1,0
0.43,1.63678673638104,2.27280827583533,10,1,0
0.34,1.73908590740485,2.65481837329566,10,1,0
0.31,1.84138507842867,2.80722739308903,10,1,0
0.27,1.84138507842867,3.04025780347602,10,1,0
0.24,1.89253466394058,3.24516087077242,10,1,0
0.36,1.15086567401792,1.23154108276734,11,0,0
0.32,1.09971608850601,1.48760815922006,11,1,0
0.28,1.02299171023815,1.74002061968651,11,1,0
0.23,0.971842124726242,2.07696064155469,11,1,0
0.21,0.997416917482195,2.22612342741224,11,1,0
0.801,1.99615067209644,1.71749644622521,12,0,0
0.814,2.12171498856703,1.73095994061494,13,0,0
1.093,2.82036772380078,2.02431850950066,14,0,0
1.37,3.79590587484146,2.34186017791235,15,0,0
1.548,4.90022794021095,2.5742795647091,16,0,0
1.838,7.75601124045215,3.03973073425705,17,0,0
2.419,12.8526346500145,4.97550109260818,18,0,0
