predictions,real,nutrient_type,cm_type,useless_type
1.6930448210588,1.36,6,0,0
1.74097684609991,1.67,5,0,0
1.99107790800129,1.7,4,0,0
2.39097501498533,2.32,3,0,0
3.04765530443381,3.33,2,0,0
5.70720888949395,6.6,1,0,0
2.1233661038142,2.28,3,1,0
2.07901556610715,2.23,3,1,0
2.11611504226939,2.42,3,1,0
2.29751633144355,2.44,3,1,0
4.78705724501833,8.70320312500001,7,0,0
4.7927409917226,7.67929687500001,7,1,0
5.15790680374243,6.11783984375001,7,1,0
5.18183552960276,5.1707265625,7,1,0
5.4552247512052,4.83795703125,7,1,0
6.04229876512615,7.29533203125001,7,1,0
6.84327759176426,8.34483593750001,7,1,0
8.56561505779652,8.95917968750001,7,1,0
3.76842686269892,3.6348671875,8,0,0
3.7340399719723,3.583671875,8,1,0
3.74094734768315,3.40448828125,8,1,0
3.88229538440736,3.174109375,8,1,0
4.06338887065339,3.35329296875,8,1,0
4.32958183875472,3.07171875,8,1,0
4.40097612480646,3.30209765625,8,1,0
5.17080831418013,3.0205234375,8,1,0
2.47811623926795,2.66215625,9,0,0
2.29269282583771,2.38058203125,9,1,0
2.21906921605307,2.27819140625,9,1,0
2.19719442866151,2.0990078125,9,1,0
2.20983709383898,2.0478125,9,1,0
2.25391108362629,2.02221484375,9,1,0
2.39714005504196,2.150203125,9,1,0
2.61157349962435,2.25259375,9,1,0
1.93190099873956,1.56145703125,10,0,0
1.71819434519657,1.51026171875,10,1,0
1.47449614443988,1.51026171875,10,1,0
1.4451315558205,1.63825,10,1,0
1.40303564962494,1.740640625,10,1,0
1.40442625629527,1.84303125,10,1,0
1.41976270477528,1.84303125,10,1,0
1.44365297706398,1.8942265625,10,1,0
1.63779139225162,1.15189453125,11,0,0
1.25645587529134,1.10069921875,11,1,0
1.06725786734584,1.02390625,11,1,0
0.945049001876185,0.972710937500001,11,1,0
0.918162921878577,0.998308593750001,11,1,0
