growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.890967986883465,6,0,0
0.47,1.67,1.0315018406342,5,0,0
0.7,1.7,1.71866950692109,4,0,0
0.98,2.32,2.62998293002729,3,0,0
1.29,3.33,3.72786281542345,2,0,0
1.83,6.6,5.88857987412959,1,0,0
0.74,2.28,2.89572115700398,3,1,0
0.55,2.23,2.90403439440178,3,1,0
0.45,2.42,2.8195413787718,3,1,0
0.3,2.44,2.53310693144231,3,1,0
1.71,8.69542953702427,5.37834052601032,7,0,0
1.63,7.67243782678612,5.35570810275151,7,1,0
0.98,6.11237546867294,4.8038398985975,7,1,0
0.96,5.16610813670265,4.77378457578227,7,1,0
0.78,4.83363583087525,4.45551024925635,7,1,0
0.55,7.28881593544681,3.89063321552756,7,1,0
0.38,8.33738243844091,3.30666723776331,7,1,0
0.21,8.9511774645838,2.48096330561748,7,1,0
1.51,3.63162057134543,4.56748140191518,8,0,0
1.34,3.58047098583352,4.57024954304717,8,1,0
1.17,3.40144743654185,4.51982662083554,8,1,0
0.86,3.17127430173826,4.26187975181579,8,1,0
0.69,3.35029785102994,4.0026908987268,8,1,0
0.54,3.06897513071445,3.67896780904551,8,1,0
0.51,3.29914826551803,3.60088480701975,8,1,0
0.31,3.01782554520254,2.92314302843051,8,1,0
1.03,2.65977844661919,2.80080298842162,9,0,0
0.87,2.3784557263037,2.98370562655612,9,1,0
0.75,2.27615655527988,3.05051297867128,9,1,0
0.67,2.09713300598821,3.05880054510841,9,1,0
0.54,2.0459834204763,3.00130860761206,9,1,0
0.46,2.02040862772034,2.91424585055213,9,1,0
0.34,2.14828259150011,2.68756711920477,9,1,0
0.25,2.25058176252393,2.4149396228582,9,1,0
0.65,1.56006235811318,1.5642031759793,10,0,0
0.59,1.50891277260127,1.75087132759382,10,1,0
0.46,1.50891277260127,2.01509490663206,10,1,0
0.43,1.63678673638104,2.04974080546047,10,1,0
0.34,1.73908590740485,2.09072071233292,10,1,0
0.31,1.84138507842867,2.08125601883757,10,1,0
0.27,1.84138507842867,2.04774484108834,10,1,0
0.24,1.89253466394058,2.0048033567871,10,1,0
0.36,1.15086567401792,0.727535702888406,11,0,0
0.32,1.09971608850601,0.970752621727031,11,1,0
0.28,1.02299171023815,1.1526564002093,11,1,0
0.23,0.971842124726242,1.30390074669634,11,1,0
0.21,0.997416917482195,1.34186173171337,11,1,0
0.801,1.99615067209644,2.03852086494324,12,0,0
0.814,2.12171498856703,2.08049571007693,13,0,0
1.093,2.82036772380078,3.01925574510483,14,0,0
1.37,3.79590587484146,4.02710302529003,15,0,0
1.548,4.90022794021095,4.71797530717163,16,0,0
1.838,7.75601124045215,5.92316071889212,17,0,0
2.419,12.8526346500145,8.69061433861316,18,0,0
