predictions,real,nutrient_type,cm_type,useless_type
2.09019564674469,1.36,6,0,0
2.09571302415766,1.67,5,0,0
2.31211060906958,1.7,4,0,0
2.93214048918647,2.32,3,0,0
4.15715146044219,3.33,2,0,0
9.02853407625223,6.6,1,0,0
2.37679295810481,2.28,3,1,0
2.13701345842271,2.23,3,1,0
2.09268843531205,2.42,3,1,0
2.19102660988525,2.44,3,1,0
3.03486714219127,2.67,3,0,1
3.21237738243893,2.79,3,0,1
3.38611828064659,3.22,3,0,1
3.85327735459931,5.39,3,0,1
4.63618725394471,7.13,3,0,1
4.15070771349597,3.11,2,0,1
4.14445780990745,3.23,2,0,1
4.15210264816981,3.52,2,0,1
4.1832448307444,4.24,2,0,1
4.25515993341314,6.05,2,0,1
4.37438766595718,7.61,2,0,1
7.46671340439153,8.70320312500001,7,0,0
6.61753658326227,7.67929687500001,7,1,0
2.9274009009852,6.11783984375001,7,1,0
2.86983753337846,5.1707265625,7,1,0
2.44678767366873,4.83795703125,7,1,0
2.13921075882348,7.29533203125001,7,1,0
2.10336803599859,8.34483593750001,7,1,0
2.45927069458287,8.95917968750001,7,1,0
5.56597079143008,3.6348671875,8,0,0
4.43009645443107,3.583671875,8,1,0
3.5981129630567,3.40448828125,8,1,0
2.61679626209722,3.174109375,8,1,0
2.29519600915008,3.35329296875,8,1,0
2.12873953987231,3.07171875,8,1,0
2.10985486188487,3.30209765625,8,1,0
2.17497884904207,3.0205234375,8,1,0
3.08424926737203,2.66215625,9,0,0
2.63986078503833,2.38058203125,9,1,0
2.39499961739481,2.27819140625,9,1,0
2.26788342492084,2.0990078125,9,1,0
2.1331496356097,2.0478125,9,1,0
2.09366750876687,2.02221484375,9,1,0
2.13602062820651,2.150203125,9,1,0
2.30904921697017,2.25259375,9,1,0
2.24289187861927,1.56145703125,10,0,0
2.17583611930705,1.51026171875,10,1,0
2.09372401193661,1.51026171875,10,1,0
2.09057316765144,1.63825,10,1,0
2.13578659994636,1.740640625,10,1,0
2.17399605884,1.84303125,10,1,0
2.25499991178943,1.84303125,10,1,0
2.34074539921264,1.8942265625,10,1,0
2.12013501204358,1.15189453125,11,0,0
2.16038047814046,1.10069921875,11,1,0
2.2294000027012,1.02390625,11,1,0
2.37989605658324,0.972710937500001,11,1,0
2.46111063059949,0.998308593750001,11,1,0
