growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type,source
0.42,1.36,1.06237584586635,15,0,0,Basan 2015
0.47,1.67,1.150227404393,14,0,0,Basan 2015
0.7,1.7,1.53771116848632,13,0,0,Basan 2015
0.98,2.32,1.98804158594706,12,0,0,Basan 2015
1.29,3.33,2.4715568195139,11,0,0,Basan 2015
1.83,6.6,3.2948949930974,10,0,0,Basan 2015
0.74,2.28,2.65184137544946,12,1,0,Basan 2015
0.55,2.23,3.17736492479796,12,1,0,Basan 2015
0.45,2.42,3.45394673331327,12,1,0,Basan 2015
0.3,2.44,3.86880871279408,12,1,0,Basan 2015
1.71,8.69542953702427,3.11322650523156,28,0,0,Si 2017
1.63,7.67243782678612,3.18737898928211,28,1,0,Si 2017
0.98,6.11237546867294,3.78999177516399,28,1,0,Si 2017
0.96,5.16610813670265,3.80853385467647,28,1,0,Si 2017
0.78,4.83363583087525,3.9754060970211,28,1,0,Si 2017
0.55,7.28881593544681,4.18862896361169,28,1,0,Si 2017
0.38,8.33738243844091,4.34622669059406,28,1,0,Si 2017
0.21,8.9511774645838,4.50382299217703,28,1,0,Si 2017
1.51,3.63162057134543,2.80917807589327,29,0,0,Si 2017
1.34,3.58047098583352,3.02189972052953,29,1,0,Si 2017
1.17,3.40144743654185,3.23461670440297,29,1,0,Si 2017
0.86,3.17127430173826,3.62249701828381,29,1,0,Si 2017
0.69,3.35029785102994,3.83520007995331,29,1,0,Si 2017
0.54,3.06897513071445,4.02287856196854,29,1,0,Si 2017
0.51,3.29914826551803,4.06041380354498,29,1,0,Si 2017
0.31,3.01782554520254,4.31064569111744,29,1,0,Si 2017
1.03,2.65977844661919,2.06703367119837,30,0,0,Si 2017
0.87,2.3784557263037,2.47588886928655,30,1,0,Si 2017
0.75,2.27615655527988,2.7824779095769,30,1,0,Si 2017
0.67,2.09713300598821,2.98686792948596,30,1,0,Si 2017
0.54,2.0459834204763,3.31898914363608,30,1,0,Si 2017
0.46,2.02040862772034,3.52337109126821,30,1,0,Si 2017
0.34,2.14828259150011,3.82993392837523,30,1,0,Si 2017
0.25,2.25058176252393,4.05985277183268,30,1,0,Si 2017
0.65,1.56006235811318,1.45529504046398,31,0,0,Si 2017
0.59,1.50891277260127,1.75469752688204,31,1,0,Si 2017
0.46,1.50891277260127,2.40340036235725,31,1,0,Si 2017
0.43,1.63678673638104,2.55309469895639,31,1,0,Si 2017
0.34,1.73908590740485,3.0021636586746,31,1,0,Si 2017
0.31,1.84138507842867,3.15184858021547,31,1,0,Si 2017
0.27,1.84138507842867,3.35142467214095,31,1,0,Si 2017
0.24,1.89253466394058,3.5011058673551,31,1,0,Si 2017
0.36,1.15086567401792,0.954649500265972,32,0,0,Si 2017
0.32,1.09971608850601,1.37059091918075,32,1,0,Si 2017
0.28,1.02299171023815,1.78664551228712,32,1,0,Si 2017
0.23,0.971842124726242,2.30667786389112,32,1,0,Si 2017
0.21,0.997416917482195,2.51468169035154,32,1,0,Si 2017
0.801,1.99615067209644,1.70217916166487,16,0,0,Taheri-Araghi 2015
0.814,2.12171498856703,1.72318611402601,17,0,0,Taheri-Araghi 2015
1.093,2.82036772380078,2.16582114970105,18,0,0,Taheri-Araghi 2015
1.37,3.79590587484146,2.59478694778551,19,0,0,Taheri-Araghi 2015
1.548,4.90022794021095,2.86737649577108,20,0,0,Taheri-Araghi 2015
1.838,7.75601124045215,3.30662985979265,21,0,0,Taheri-Araghi 2015
2.419,12.8526346500145,4.17756715285556,22,0,0,Taheri-Araghi 2015
