growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.06237860454188,6,0,0
0.47,1.67,1.15023032036813,5,0,0
0.7,1.7,1.53771472078561,4,0,0
0.98,2.32,1.98804578282304,3,0,0
1.29,3.33,2.47165742171196,2,0,0
1.83,6.6,3.29472823407916,1,0,0
0.74,2.28,2.65188212756518,3,1,0
0.55,2.23,3.17729895450118,3,1,0
0.45,2.42,3.45371525643371,3,1,0
0.3,2.44,3.86893497190311,3,1,0
1.71,8.69542953702427,3.11323199530908,7,0,0
1.63,7.67243782678612,3.18740574230616,7,1,0
0.98,6.11237546867294,3.79010636983348,7,1,0
0.96,5.16610813670265,3.80866482766273,7,1,0
0.78,4.83363583087525,3.97562714937644,7,1,0
0.55,7.28881593544681,4.18851137017329,7,1,0
0.38,8.33738243844091,4.34626450896561,7,1,0
0.21,8.9511774645838,4.50372507445292,7,1,0
1.51,3.63162057134543,2.80918325352572,8,0,0
1.34,3.58047098583352,3.02190788805921,8,1,0
1.17,3.40144743654185,3.23463931868771,8,1,0
0.86,3.17127430173826,3.62252461843559,8,1,0
0.69,3.35029785102994,3.83518449733001,8,1,0
0.54,3.06897513071445,4.02271304181097,8,1,0
0.51,3.29914826551803,4.06021382830062,8,1,0
0.31,3.01782554520254,4.31076684108317,8,1,0
1.03,2.65977844661919,2.06703797241269,9,0,0
0.87,2.3784557263037,2.47601713391092,9,1,0
0.75,2.27615655527988,2.78255962757637,9,1,0
0.67,2.09713300598821,2.98690880568535,9,1,0
0.54,2.0459834204763,3.31909187058863,9,1,0
0.46,2.02040862772034,3.52336720037156,9,1,0
0.34,2.14828259150011,3.82974862623156,9,1,0
0.25,2.25058176252393,4.06019080234701,9,1,0
0.65,1.56006235811318,1.45529846450087,10,0,0
0.59,1.50891277260127,1.75465678311149,10,1,0
0.46,1.50891277260127,2.40324689019379,10,1,0
0.43,1.63678673638104,2.55299935180422,10,1,0
0.34,1.73908590740485,3.00203984789899,10,1,0
0.31,1.84138507842867,3.15176092038608,10,1,0
0.27,1.84138507842867,3.35135294523881,10,1,0
0.24,1.89253466394058,3.50130876906034,10,1,0
0.36,1.15086567401792,0.954652058311633,11,0,0
0.32,1.09971608850601,1.37061292316158,11,1,0
0.28,1.02299171023815,1.78657598115621,11,1,0
0.23,0.971842124726242,2.30670890740036,11,1,0
0.21,0.997416917482195,2.51475979999385,11,1,0
0.801,1.99615067209644,1.702182959858,12,0,0
0.814,2.12171498856703,1.72318994271315,13,0,0
1.093,2.82036772380078,2.165825578118,14,0,0
1.37,3.79590587484146,2.59479188991455,15,0,0
1.548,4.90022794021095,2.8671008844596,16,0,0
1.838,7.75601124045215,3.30680456882615,17,0,0
2.419,12.8526346500145,4.17757356779018,18,0,0
