growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.16784166464274,6,0,0
0.47,1.67,1.28479582240938,5,0,0
0.7,1.7,1.83993630673758,4,0,0
0.98,2.32,2.59334052929144,3,0,0
1.29,3.33,3.60452232780185,2,0,0
1.83,6.6,6.28526891987168,1,0,0
0.74,2.28,2.61238029817575,3,1,0
0.55,2.23,2.63051434983291,3,1,0
0.45,2.42,2.64219695021332,3,1,0
0.3,2.44,2.66499371251348,3,1,0
0.88,2.67,2.59712282403855,3,0,1
0.73,2.79,2.60365652938452,3,0,1
0.61,3.22,2.6098820945456,3,0,1
0.4,5.39,2.62424154740832,3,0,1
0.24,7.13,2.64106224234606,3,0,1
1.12,3.11,3.61146899403789,2,0,1
0.95,3.23,3.61955653940231,2,0,1
0.84,3.52,3.62558326159351,2,0,1
0.65,4.24,3.6380465633113,2,0,1
0.52,6.05,3.64875050290345,2,0,1
0.42,7.61,3.65885712099114,2,0,1
1.71,8.69542953702427,5.53121350869858,7,0,0
1.63,7.67243782678612,5.53719068604977,7,1,0
0.98,6.11237546867294,5.59829913567538,7,1,0
0.96,5.16610813670265,5.60071097448605,7,1,0
0.78,4.83363583087525,5.62481654102536,7,1,0
0.55,7.28881593544681,5.66482810027039,7,1,0
0.38,8.33738243844091,5.70671108277412,7,1,0
0.21,8.9511774645838,5.77347491294568,7,1,0
1.51,3.63162057134543,4.50513655754896,8,0,0
1.34,3.58047098583352,4.51767816221344,8,1,0
1.17,3.40144743654185,4.53153480266229,8,1,0
0.86,3.17127430173826,4.56197273180291,8,1,0
0.69,3.35029785102994,4.58315988153113,8,1,0
0.54,3.06897513071445,4.60636035749547,8,1,0
0.51,3.29914826551803,4.61172863905758,8,1,0
0.31,3.01782554520254,4.65803823451988,8,1,0
1.03,2.65977844661919,2.74140600510832,9,0,0
0.87,2.3784557263037,2.75361100027698,9,1,0
0.75,2.27615655527988,2.7636174445946,9,1,0
0.67,2.09713300598821,2.7709265094423,9,1,0
0.54,2.0459834204763,2.78442931732534,9,1,0
0.46,2.02040862772034,2.79417302736607,9,1,0
0.34,2.14828259150011,2.81211032806293,9,1,0
0.25,2.25058176252393,2.82996463636967,9,1,0
0.65,1.56006235811318,1.71579632514907,10,0,0
0.59,1.50891277260127,1.72129629710161,10,1,0
0.46,1.50891277260127,1.73329594412608,10,1,0
0.43,1.63678673638104,1.73625512342985,10,1,0
0.34,1.73908590740485,1.74603217156887,10,1,0
0.31,1.84138507842867,1.749720685729,10,1,0
0.27,1.84138507842867,1.75511783643259,10,1,0
0.24,1.89253466394058,1.75963781229266,10,1,0
0.36,1.15086567401792,1.02785885302454,11,0,0
0.32,1.09971608850601,1.0332240331982,11,1,0
0.28,1.02299171023815,1.03793923320377,11,1,0
0.23,0.971842124726242,1.04376262514815,11,1,0
0.21,0.997416917482195,1.04621551155344,11,1,0
0.801,1.99615067209644,2.09903710677996,12,0,0
0.814,2.12171498856703,2.1333638851888,13,0,0
1.093,2.82036772380078,2.93517216518179,14,0,0
1.37,3.79590587484146,3.91009067645952,15,0,0
1.548,4.90022794021095,4.68222881340917,16,0,0
1.838,7.75601124045215,6.34011308322883,17,0,0
2.419,12.8526346500145,13.8945907291253,18,0,0
