growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.65711570640322,6,0,0
0.47,1.67,1.80697000676287,5,0,0
0.7,1.7,2.47297841137969,4,0,0
0.98,2.32,3.27345849253667,3,0,0
1.29,3.33,4.17835030982473,2,0,0
1.83,6.6,5.89340413973963,1,0,0
0.74,2.28,3.1658534292574,3,1,0
0.55,2.23,2.93306463580487,3,1,0
0.45,2.42,2.75502276985046,3,1,0
0.3,2.44,2.38747029149821,3,1,0
0.88,2.67,3.12308029775066,3,0,1
0.73,2.79,2.8659778383851,3,0,1
0.61,3.22,2.62601362387989,3,0,1
0.4,5.39,2.10422791795998,3,0,1
0.24,7.13,1.56877622806205,3,0,1
1.12,3.11,3.90632498676025,2,0,1
0.95,3.23,3.59895211794817,2,0,1
0.84,3.52,3.37913386918109,2,0,1
0.65,4.24,2.94332934818387,2,0,1
0.52,6.05,2.59545119125551,2,0,1
0.42,7.61,2.2912558791257,2,0,1
1.71,8.70320312500001,5.49135030343669,7,0,0
1.63,7.67929687500001,5.36128928695211,7,1,0
0.98,6.11783984375001,4.20682843165335,7,1,0
0.96,5.1707265625,4.16724267187051,7,1,0
0.78,4.83795703125,3.79397143769916,7,1,0
0.55,7.29533203125001,3.25594900288022,7,1,0
0.38,8.34483593750001,2.77402137590705,7,1,0
0.21,8.95917968750001,2.15331699763804,7,1,0
1.51,3.6348671875,4.85052551562973,8,0,0
1.34,3.583671875,4.62703458104882,8,1,0
1.17,3.40448828125,4.37940840037056,8,1,0
0.86,3.174109375,3.85678915572721,8,1,0
0.69,3.35329296875,3.51862308925603,8,1,0
0.54,3.07171875,3.17762960654473,8,1,0
0.51,3.30209765625,3.10285871932762,8,1,0
0.31,3.0205234375,2.52268428772378,8,1,0
1.03,2.66215625,3.41677394119487,9,0,0
0.87,2.38058203125,3.35061609341784,9,1,0
0.75,2.27819140625,3.24813385725655,9,1,0
0.67,2.0990078125,3.15388097405431,9,1,0
0.54,2.0478125,2.95847396409578,9,1,0
0.46,2.02221484375,2.804098386505,9,1,0
0.34,2.150203125,2.51713510949336,9,1,0
0.25,2.25259375,2.24115542842225,9,1,0
0.65,1.56145703125,2.33041989866793,10,0,0
0.59,1.51026171875,2.40208086064503,10,1,0
0.46,1.51026171875,2.41903173800387,10,1,0
0.43,1.63825,2.39984307885234,10,1,0
0.34,1.740640625,2.29413500404175,10,1,0
0.31,1.84303125,2.24131792515586,10,1,0
0.27,1.84303125,2.15766899367547,10,1,0
0.24,1.8942265625,2.08104251400031,10,1,0
0.36,1.15189453125,1.47584004196743,11,0,0
0.32,1.10069921875,1.63340409979426,11,1,0
0.28,1.02390625,1.71393919821639,11,1,0
0.23,0.972710937500001,1.73992585266301,11,1,0
0.21,0.998308593750001,1.72690960549934,11,1,0
