growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.05413647345728,6,0,0
0.47,1.67,2.84674426990597,5,0,0
0.7,1.7,2.45266224956831,4,0,0
0.98,2.32,2.57893658848464,3,0,0
1.29,3.33,3.22436770764598,2,0,0
1.83,6.6,6.11318749314744,1,0,0
0.74,2.28,2.27012769599003,3,1,0
0.55,2.23,2.36046613862815,3,1,0
0.45,2.42,2.46486635933614,3,1,0
0.3,2.44,2.59670845905852,3,1,0
0.88,2.67,2.4812424404823,3,0,1
0.73,2.79,2.44236063011735,3,0,1
0.61,3.22,2.5295975038312,3,0,1
0.4,5.39,3.15823131119333,3,0,1
0.24,7.13,4.87033548851931,3,0,1
1.12,3.11,2.80440220082129,2,0,1
0.95,3.23,2.54401677547118,2,0,1
0.84,3.52,2.4574915313662,2,0,1
0.65,4.24,2.48612035577348,2,0,1
0.52,6.05,2.69724865593716,2,0,1
0.42,7.61,3.05407011912979,2,0,1
1.71,8.69542953702427,5.19336242802034,7,0,0
1.63,7.67243782678612,5.24714797759212,7,1,0
0.98,6.11237546867294,5.71696766697077,7,1,0
0.96,5.16610813670265,5.72483672382393,7,1,0
0.78,4.83363583087525,5.74088094356706,7,1,0
0.55,7.28881593544681,5.50743573677226,7,1,0
0.38,8.33738243844091,4.98575635917804,7,1,0
0.21,8.9511774645838,3.88197832979297,7,1,0
1.51,3.63162057134543,4.05626774335843,8,0,0
1.34,3.58047098583352,4.13096615940697,8,1,0
1.17,3.40144743654185,4.25052626239663,8,1,0
0.86,3.17127430173826,4.51407813010915,8,1,0
0.69,3.35029785102994,4.61643503255949,8,1,0
0.54,3.06897513071445,4.60656126143454,8,1,0
0.51,3.29914826551803,4.58571568709266,8,1,0
0.31,3.01782554520254,4.14482226778336,8,1,0
1.03,2.65977844661919,2.64757053858562,9,0,0
0.87,2.3784557263037,2.42736179535623,9,1,0
0.75,2.27615655527988,2.40853122365396,9,1,0
0.67,2.09713300598821,2.44350081038693,9,1,0
0.54,2.0459834204763,2.55550612266305,9,1,0
0.46,2.02040862772034,2.64117749877178,9,1,0
0.34,2.14828259150011,2.74480664199652,9,1,0
0.25,2.25058176252393,2.73306532114479,9,1,0
0.65,1.56006235811318,2.48612886123967,10,0,0
0.59,1.50891277260127,1.93323256285072,10,1,0
0.46,1.50891277260127,1.51112090351606,10,1,0
0.43,1.63678673638104,1.48645495072322,10,1,0
0.34,1.73908590740485,1.50159919550899,10,1,0
0.31,1.84138507842867,1.52850366644013,10,1,0
0.27,1.84138507842867,1.57520003164896,10,1,0
0.24,1.89253466394058,1.61438810522383,10,1,0
0.36,1.15086567401792,3.41394526080133,11,0,0
0.32,1.09971608850601,1.6767640748893,11,1,0
0.28,1.02299171023815,1.13608801561102,11,1,0
0.23,0.971842124726242,0.908860524217329,11,1,0
0.21,0.997416917482195,0.8784907595318,11,1,0
0.801,1.99615067209644,2.44335577403902,12,0,0
0.814,2.12171498856703,2.44703589872663,13,0,0
1.093,2.82036772380078,2.75279251102274,14,0,0
1.37,3.79590587484146,3.48487729021732,15,0,0
1.548,4.90022794021095,4.24014345465225,16,0,0
1.838,7.75601124045215,6.18191422859588,17,0,0
2.419,12.8526346500145,15.4801454810059,18,0,0
