growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.16776397497841,6,0,0
0.47,1.67,1.28298952346062,5,0,0
0.7,1.7,1.83091874038361,4,0,0
0.98,2.32,2.57906427537788,3,0,0
1.29,3.33,3.59206884275507,2,0,0
1.83,6.6,6.33124994872259,1,0,0
0.74,2.28,2.62455119827374,3,1,0
0.55,2.23,2.66226174041116,3,1,0
0.45,2.42,2.68248433885269,3,1,0
0.3,2.44,2.71261920180007,3,1,0
0.88,2.67,2.5654694423284,3,0,1
0.73,2.79,2.54478471928752,3,0,1
0.61,3.22,2.52783837840644,3,0,1
0.4,5.39,2.49657784526165,3,0,1
0.24,7.13,2.46982383679806,3,0,1
1.12,3.11,3.56081052415481,2,0,1
0.95,3.23,3.529355898528,2,0,1
0.84,3.52,3.50878340920919,2,0,1
0.65,4.24,3.47252551161417,2,0,1
0.52,6.05,3.44679844511742,2,0,1
0.42,7.61,3.42613331848585,2,0,1
1.71,8.69542953702427,5.55218134833549,7,0,0
1.63,7.67243782678612,5.56323666723149,7,1,0
0.98,6.11237546867294,5.65324415078224,7,1,0
0.96,5.16610813670265,5.65596218859841,7,1,0
0.78,4.83363583087525,5.68007709906968,7,1,0
0.55,7.28881593544681,5.70895524458956,7,1,0
0.38,8.33738243844091,5.7272160163566,7,1,0
0.21,8.9511774645838,5.73849576116569,7,1,0
1.51,3.63162057134543,4.50318074818937,8,0,0
1.34,3.58047098583352,4.52891063549407,8,1,0
1.17,3.40144743654185,4.55492446288025,8,1,0
0.86,3.17127430173826,4.6026280656464,8,1,0
0.69,3.35029785102994,4.62849883423606,8,1,0
0.54,3.06897513071445,4.6505836701174,8,1,0
0.51,3.29914826551803,4.65487221423113,8,1,0
0.31,3.01782554520254,4.68079627704853,8,1,0
1.03,2.65977844661919,2.72661861025022,9,0,0
0.87,2.3784557263037,2.75601241456037,9,1,0
0.75,2.27615655527988,2.77873857724094,9,1,0
0.67,2.09713300598821,2.79417577807204,9,1,0
0.54,2.0459834204763,2.81961584675971,9,1,0
0.46,2.02040862772034,2.83537784360631,9,1,0
0.34,2.14828259150011,2.85884286952708,9,1,0
0.25,2.25058176252393,2.87575556466678,9,1,0
0.65,1.56006235811318,1.70818617718706,10,0,0
0.59,1.50891277260127,1.72105975529246,10,1,0
0.46,1.50891277260127,1.75049404032338,10,1,0
0.43,1.63678673638104,1.75754608660488,10,1,0
0.34,1.73908590740485,1.77921961716233,10,1,0
0.31,1.84138507842867,1.78657789811428,10,1,0
0.27,1.84138507842867,1.79647084609651,10,1,0
0.24,1.89253466394058,1.8039196985513,10,1,0
0.36,1.15086567401792,1.02996879980643,11,0,0
0.32,1.09971608850601,1.04022803098712,11,1,0
0.28,1.02299171023815,1.05119198255174,11,1,0
0.23,0.971842124726242,1.06566844626796,11,1,0
0.21,0.997416917482195,1.07166490837406,11,1,0
0.801,1.99615067209644,2.08767826553406,12,0,0
0.814,2.12171498856703,2.12166385392431,13,0,0
1.093,2.82036772380078,2.92025297547426,14,0,0
1.37,3.79590587484146,3.90021693208447,15,0,0
1.548,4.90022794021095,4.68322803973693,16,0,0
1.838,7.75601124045215,6.3880896025852,17,0,0
2.419,12.8526346500145,14.7735410645187,18,0,0
