growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.38389373802956,6,0,0
0.47,1.67,1.47720099836727,5,0,0
0.7,1.7,1.90224996922274,4,0,0
0.98,2.32,2.46835364338963,3,0,0
1.29,3.33,3.25542355563921,2,0,0
1.83,6.6,5.63719930911961,1,0,0
0.74,2.28,2.29061224636323,3,1,0
0.55,2.23,2.24693679686607,3,1,0
0.45,2.42,2.26289904481489,3,1,0
0.3,2.44,2.36543920905902,3,1,0
0.88,2.67,2.65744552010015,3,0,1
0.73,2.79,3.01388402857574,3,0,1
0.61,3.22,3.3921239622376,3,0,1
0.4,5.39,4.43312928698383,3,0,1
0.24,7.13,6.02271623224643,3,0,1
1.12,3.11,3.59779420619629,2,0,1
0.95,3.23,4.03373762966932,2,0,1
0.84,3.52,4.38734211778218,2,0,1
0.65,4.24,5.20537741009724,2,0,1
0.52,6.05,6.01387269387248,2,0,1
0.42,7.61,6.8797401276487,2,0,1
1.71,8.69542953702427,4.9180804395506,7,0,0
1.63,7.67243782678612,4.91875496617903,7,1,0
0.98,6.11237546867294,5.12560951625919,7,1,0
0.96,5.16610813670265,5.140090306495,7,1,0
0.78,4.83363583087525,5.30596562012791,7,1,0
0.55,7.28881593544681,5.6604108945452,7,1,0
0.38,8.33738243844091,6.1249764764673,7,1,0
0.21,8.9511774645838,7.04867960929358,7,1,0
1.51,3.63162057134543,4.0028871158785,8,0,0
1.34,3.58047098583352,3.97494396261588,8,1,0
1.17,3.40144743654185,3.97284107215148,8,1,0
0.86,3.17127430173826,4.05337011346111,8,1,0
0.69,3.35029785102994,4.16504819570532,8,1,0
0.54,3.06897513071445,4.33063902902572,8,1,0
0.51,3.29914826551803,4.3746239985303,8,1,0
0.31,3.01782554520254,4.83620889269112,8,1,0
1.03,2.65977844661919,2.5807792925023,9,0,0
0.87,2.3784557263037,2.45943077338469,9,1,0
0.75,2.27615655527988,2.40453345862474,9,1,0
0.67,2.09713300598821,2.38448888086735,9,1,0
0.54,2.0459834204763,2.38317696836382,9,1,0
0.46,2.02040862772034,2.405750773,9,1,0
0.34,2.14828259150011,2.48825926942163,9,1,0
0.25,2.25058176252393,2.61385764114064,9,1,0
0.65,1.56006235811318,1.80876902177227,10,0,0
0.59,1.50891277260127,1.69302249804157,10,1,0
0.46,1.50891277260127,1.53687916539223,10,1,0
0.43,1.63678673638104,1.51473164944221,10,1,0
0.34,1.73908590740485,1.47537665643491,10,1,0
0.31,1.84138507842867,1.47163154987619,10,1,0
0.27,1.84138507842867,1.47494036704861,10,1,0
0.24,1.89253466394058,1.48472476078913,10,1,0
0.36,1.15086567401792,1.26921525559972,11,0,0
0.32,1.09971608850601,1.10461162177601,11,1,0
0.28,1.02299171023815,1.00168370421837,11,1,0
0.23,0.971842124726242,0.922193240946342,11,1,0
0.21,0.997416917482195,0.901393978798356,11,1,0
0.801,1.99615067209644,2.0966536423744,12,0,0
0.814,2.12171498856703,2.12229516441001,13,0,0
1.093,2.82036772380078,2.72927834562988,14,0,0
1.37,3.79590587484146,3.50352404873407,15,0,0
1.548,4.90022794021095,4.15574200229357,16,0,0
1.838,7.75601124045215,5.69097749726868,17,0,0
2.419,12.8526346500145,15.4470655074288,18,0,0
