growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.03167162359161,6,0,0
0.47,1.67,1.14547966139927,5,0,0
0.7,1.7,1.69905418597179,4,0,0
0.98,2.32,2.46570091710298,3,0,0
1.29,3.33,3.48837689004648,2,0,0
1.83,6.6,6.0755216899588,1,0,0
0.74,2.28,2.56007140233278,3,1,0
0.55,2.23,2.58360636679898,3,1,0
0.45,2.42,2.57236848795536,3,1,0
0.3,2.44,2.51034769787477,3,1,0
1.71,8.69542953702427,5.36646245357522,7,0,0
1.63,7.67243782678612,5.3652880749205,7,1,0
0.98,6.11237546867294,5.2424059114402,7,1,0
0.96,5.16610813670265,5.23442391389657,7,1,0
0.78,4.83363583087525,5.14561759521766,7,1,0
0.55,7.28881593544681,4.97204488592158,7,1,0
0.38,8.33738243844091,4.77060111386583,7,1,0
0.21,8.9511774645838,4.4356985483269,7,1,0
1.51,3.63162057134543,4.37881620997959,8,0,0
1.34,3.58047098583352,4.39327523036851,8,1,0
1.17,3.40144743654185,4.39256179966058,8,1,0
0.86,3.17127430173826,4.34233915819072,8,1,0
0.69,3.35029785102994,4.27826129267478,8,1,0
0.54,3.06897513071445,4.18968106950776,8,1,0
0.51,3.29914826551803,4.16709271643297,8,1,0
0.31,3.01782554520254,3.95259862251085,8,1,0
1.03,2.65977844661919,2.6163536319629,9,0,0
0.87,2.3784557263037,2.68054324509633,9,1,0
0.75,2.27615655527988,2.71112455353308,9,1,0
0.67,2.09713300598821,2.72206878460325,9,1,0
0.54,2.0459834204763,2.72097123017927,9,1,0
0.46,2.02040862772034,2.70615538998964,9,1,0
0.34,2.14828259150011,2.65637916277893,9,1,0
0.25,2.25058176252393,2.58711387237858,9,1,0
0.65,1.56006235811318,1.57385940417558,10,0,0
0.59,1.50891277260127,1.6238132439984,10,1,0
0.46,1.50891277260127,1.70372802416273,10,1,0
0.43,1.63678673638104,1.71625710940651,10,1,0
0.34,1.73908590740485,1.73877432402672,10,1,0
0.31,1.84138507842867,1.74060393062614,10,1,0
0.27,1.84138507842867,1.737776780561,10,1,0
0.24,1.89253466394058,1.73109204518206,10,1,0
0.36,1.15086567401792,0.897432575870571,11,0,0
0.32,1.09971608850601,0.950748922456337,11,1,0
0.28,1.02299171023815,0.995138077207182,11,1,0
0.23,0.971842124726242,1.03672282194911,11,1,0
0.21,0.997416917482195,1.04873443448546,11,1,0
0.801,1.99615067209644,1.96205476262228,12,0,0
0.814,2.12171498856703,1.99690698039206,13,0,0
1.093,2.82036772380078,2.81333679688888,14,0,0
1.37,3.79590587484146,3.79292264888175,15,0,0
1.548,4.90022794021095,4.55117632653444,16,0,0
1.838,7.75601124045215,6.12648809347054,17,0,0
2.419,12.8526346500145,12.8483225507585,18,0,0
