growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,det_fR,det_growth_rate
0.42,1.36,6,0,0,1.08527722918846,0,0,0.386988971912585,0.113011028087415,0.5,1,0.41999031916378,0.112278646374088,0.416060637460817
0.47,1.67,5,0,0,1.24458864386772,0,0,0.377641163105823,0.122358836894177,0.5,1,0.470007903058505,0.121507462935569,0.465343691699242
0.7,1.7,4,0,0,2.08086323208519,0,0,0.336409056911794,0.163590943088206,0.5,1,0.700021237468207,0.162145505214793,0.691629696349894
0.98,2.32,3,0,0,3.39697152156559,0,0,0.288486047439693,0.211513952560307,0.5,1,0.979978887521658,0.209295769759242,0.96684574097267
1.29,3.33,2,0,0,5.44285627099416,0,0,0.23701823811195,0.26298176188805,0.5,1,1.29001554578332,0.260039211525699,1.27210908658833
1.83,6.6,1,0,0,12.2469512536727,0,0,0.149418028935161,0.350581971064839,0.5,1,1.83002388780748,0.347056507016694,1.80808464206303
0.74,2.28,3,1,0,3.39697152156559,0.133778383855961,0,0.217837327779933,0.282162672220067,0.5,0.525882063692596,0.74000982190712,0.281990198674166,0.719689650760089
0.55,2.23,3,1,0,3.39697152156559,0.231962724314991,0,0.161916526905969,0.338083473094031,0.5,0.313889193718511,0.550030857180841,0.340782785509233,0.522424890812364
0.45,2.42,3,1,0,3.39697152156559,0.282060167615036,0,0.13249617873951,0.36750382126049,0.5,0.232497320306477,0.450002111809966,0.372164053823389,0.418093655770091
0.3,2.44,3,1,0,3.39697152156559,0.355870151078297,0,0.0883011566014656,0.411698843398534,0.5,0.135605657425163,0.299998564294622,0.420615135655475,9.99988127164507e-06
0.88,2.67,3,0,1,3.39697152156559,0,0.0463349994434275,0.259054401906198,0.194610598650375,0.5,1,0.880000425811561,0.192762815356785,0.869193162084717
0.73,2.79,3,0,1,3.39697152156559,0,0.116294100476787,0.214896849089861,0.168809050433353,0.5,1,0.729998476432434,0.167480233144895,0.722210799838287
0.61,3.22,3,0,1,3.39697152156559,0,0.172694916966291,0.179572567827645,0.147732515206063,0.5,1,0.610002898964916,0.146744406155485,0.604358770573024
0.4,5.39,3,0,1,3.39697152156559,0,0.273038138965017,0.11774227299304,0.109219588041943,0.5,1,0.399967148241758,0.108717018835901,0.397307477248479
0.24,7.13,3,0,1,3.39697152156559,0,0.35209815282093,0.0706166116208133,0.0772852355582567,0.5,1,0.240008303409838,0.0770411784611409,0.23885720272944
1.12,3.11,2,0,1,5.44285627099416,0,0.059304130181526,0.205786934142437,0.234908935676037,0.5,1,1.12002274249858,0.232613881128546,1.10621543131979
0.95,3.23,2,0,1,5.44285627099416,0,0.11900991773783,0.174541490099029,0.20644859216314,0.5,1,0.949953784391066,0.204725179333727,0.939743514682915
0.84,3.52,2,0,1,5.44285627099416,0,0.157875508296269,0.154340916272502,0.187783575431229,0.5,1,0.840003383807228,0.186388902909215,0.831847236892489
