predictions,real,nutrient_type,cm_type,useless_type
1.6053055745381,1.36,6,0,0
1.65167135600444,1.67,5,0,0
1.89094746389983,1.7,4,0,0
2.26758427688206,2.32,3,0,0
2.87542687838806,3.33,2,0,0
5.25655097969318,6.6,1,0,0
2.0825715725591,2.28,3,1,0
2.08192857794175,2.23,3,1,0
2.14002508523984,2.42,3,1,0
2.35633941549343,2.44,3,1,0
2.50372690385063,2.67,3,0,1
2.97378664121743,2.79,3,0,1
3.50838047628056,3.22,3,0,1
5.17404197303023,5.39,3,0,1
8.28131791961302,7.13,3,0,1
3.27468128110163,3.11,2,0,1
3.81029509745873,3.23,2,0,1
4.2671092570636,3.52,2,0,1
5.40282107422762,4.24,2,0,1
6.63447199777057,6.05,2,0,1
8.07536639165915,7.61,2,0,1
4.44419995872038,8.70320312500001,7,0,0
4.45377308951965,7.67929687500001,7,1,0
4.83144645981207,6.11783984375001,7,1,0
4.85518327401375,5.1707265625,7,1,0
5.12479472323805,4.83795703125,7,1,0
5.69975639539001,7.29533203125001,7,1,0
6.48065666068583,8.34483593750001,7,1,0
8.15705023112394,8.95917968750001,7,1,0
3.53167407560518,3.6348671875,8,0,0
3.51867958430435,3.583671875,8,1,0
3.54318737137212,3.40448828125,8,1,0
3.70952438060175,3.174109375,8,1,0
3.90137340532391,3.35329296875,8,1,0
4.17583851640823,3.07171875,8,1,0
4.24875652758174,3.30209765625,8,1,0
5.02794218740134,3.0205234375,8,1,0
2.34889848685235,2.66215625,9,0,0
2.21866281715816,2.38058203125,9,1,0
2.17591283903578,2.27819140625,9,1,0
2.17170595436092,2.0990078125,9,1,0
2.21064390812309,2.0478125,9,1,0
2.27043904259922,2.02221484375,9,1,0
2.43938574769693,2.150203125,9,1,0
2.67814525501241,2.25259375,9,1,0
1.83466947705355,1.56145703125,10,0,0
1.67202889770653,1.51026171875,10,1,0
1.49315226910578,1.51026171875,10,1,0
1.47450541487706,1.63825,10,1,0
1.46092927772356,1.740640625,10,1,0
1.47140014977304,1.84303125,10,1,0
1.49923796948687,1.84303125,10,1,0
1.53310889150884,1.8942265625,10,1,0
1.55166170847283,1.15189453125,11,0,0
1.25156211832633,1.10069921875,11,1,0
1.10116304505484,1.02390625,11,1,0
1.00804506339996,0.972710937500001,11,1,0
0.990308873909714,0.998308593750001,11,1,0
