growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62785815032191,6,0,0
0.47,1.67,1.65659413972247,5,0,0
0.7,1.7,1.93039244232405,4,0,0
0.98,2.32,2.4901469030287,3,0,0
1.29,3.33,3.40772502000701,2,0,0
1.83,6.6,6.28775936727308,1,0,0
0.74,2.28,2.334004541851,3,1,0
0.55,2.23,2.30741464320004,3,1,0
0.45,2.42,2.30774832114297,3,1,0
0.3,2.44,2.31635232139521,3,1,0
0.88,2.67,2.57570212206089,3,0,1
0.73,2.79,2.77853657600954,3,0,1
0.61,3.22,3.05290723522544,3,0,1
0.4,5.39,4.14333276938223,3,0,1
0.24,7.13,6.99164301035013,3,0,1
1.12,3.11,3.48955751073929,2,0,1
0.95,3.23,3.63734863232486,2,0,1
0.84,3.52,3.79170322246051,2,0,1
0.65,4.24,4.26419147309901,2,0,1
0.52,6.05,4.89201565743416,2,0,1
0.42,7.61,5.75481728072545,2,0,1
1.71,8.69542953702427,5.43088622329011,7,0,0
1.63,7.67243782678612,5.42899133465529,7,1,0
0.98,6.11237546867294,5.4471021389114,7,1,0
0.96,5.16610813670265,5.4482029916787,7,1,0
0.78,4.83363583087525,5.45863556818908,7,1,0
0.55,7.28881593544681,5.47232026182857,7,1,0
0.38,8.33738243844091,5.48185946064044,7,1,0
0.21,8.9511774645838,5.49030890539068,7,1,0
1.51,3.63162057134543,4.31913341949084,8,0,0
1.34,3.58047098583352,4.30230631429761,8,1,0
1.17,3.40144743654185,4.29665876801012,8,1,0
0.86,3.17127430173826,4.30404201260685,8,1,0
0.69,3.35029785102994,4.31336901110985,8,1,0
0.54,3.06897513071445,4.32279975929663,8,1,0
0.51,3.29914826551803,4.32473275506715,8,1,0
0.31,3.01782554520254,4.33718477285055,8,1,0
1.03,2.65977844661919,2.61499800205649,9,0,0
0.87,2.3784557263037,2.50739232326225,9,1,0
0.75,2.27615655527988,2.47144098322128,9,1,0
0.67,2.09713300598821,2.46003041041133,9,1,0
0.54,2.0459834204763,2.45484838158632,9,1,0
0.46,2.02040862772034,2.45689089561434,9,1,0
0.34,2.14828259150011,2.46395728134569,9,1,0
0.25,2.25058176252393,2.47064454092042,9,1,0
0.65,1.56006235811318,1.85504030177497,10,0,0
0.59,1.50891277260127,1.66277049221268,10,1,0
0.46,1.50891277260127,1.49493590571457,10,1,0
0.43,1.63678673638104,1.47912893350675,10,1,0
0.34,1.73908590740485,1.45586489202457,10,1,0
0.31,1.84138507842867,1.45341318337575,10,1,0
0.27,1.84138507842867,1.4526841375984,10,1,0
0.24,1.89253466394058,1.45352097760091,10,1,0
0.36,1.15086567401792,1.61641454442012,11,0,0
0.32,1.09971608850601,1.11412849588269,11,1,0
0.28,1.02299171023815,0.937135550194625,11,1,0
0.23,0.971842124726242,0.852442149143936,11,1,0
0.21,0.997416917482195,0.837071267524938,11,1,0
0.801,1.99615067209644,2.1057817123358,12,0,0
0.814,2.12171498856703,2.13049630804621,13,0,0
1.093,2.82036772380078,2.78410021443288,14,0,0
1.37,3.79590587484146,3.70891489704781,15,0,0
1.548,4.90022794021095,4.50588818228918,16,0,0
1.838,7.75601124045215,6.35114300502761,17,0,0
2.419,12.8526346500145,16.5382008721686,18,0,0
