growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.08913360112688,6,0,0
0.47,1.67,3.08915844044759,5,0,0
0.7,1.7,3.08926935648416,4,0,0
0.98,2.32,3.08940016920695,3,0,0
1.29,3.33,3.08954229118058,2,0,0
1.83,6.6,3.08978649373756,1,0,0
1.71,8.69542953702427,3.08973248029628,7,0,0
1.51,3.63162057134543,3.08964215849649,8,0,0
1.03,2.65977844661919,3.08942323732445,9,0,0
0.65,1.56006235811318,3.08924559884408,10,0,0
0.36,1.15086567401792,3.08910325729567,11,0,0
0.801,1.99615067209644,3.08931691438278,12,0,0
0.814,2.12171498856703,3.08932299616412,13,0,0
1.093,2.82036772380078,3.08945222130704,14,0,0
1.37,3.79590587484146,3.08957867621167,15,0,0
1.548,4.90022794021095,3.089659348741,16,0,0
1.838,7.75601124045215,3.0897900830616,17,0,0
2.419,12.8526346500145,3.09005044781257,18,0,0
