growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.92097979752712,6,0,0
0.47,1.67,2.9326309671514,5,0,0
0.7,1.7,2.98520930569653,4,0,0
0.98,2.32,3.0488054174647,3,0,0
1.29,3.33,3.12029405535116,2,0,0
1.83,6.6,3.25015518148555,1,0,0
1.71,8.69542953702427,3.22059519263136,7,0,0
1.51,3.63162057134543,3.17226381322098,8,0,0
1.03,2.65977844661919,3.06023780224964,9,0,0
0.65,1.56006235811318,2.97385702324952,10,0,0
0.36,1.15086567401792,2.90679932410585,11,0,0
0.801,1.99615067209644,3.00811014372516,12,0,0
0.814,2.12171498856703,3.01106292307568,13,0,0
1.093,2.82036772380078,3.0746744454904,14,0,0
1.37,3.79590587484146,3.13905716133961,15,0,0
1.548,4.90022794021095,3.1813670424008,16,0,0
1.838,7.75601124045215,3.25213558316122,17,0,0
2.419,12.8526346500145,3.40214051902627,18,0,0
