growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,3.08924842934552,6,0,0
0.47,1.67,3.08926551172044,5,0,0
0.7,1.7,3.08934081192568,4,0,0
0.98,2.32,3.08942814672832,3,0,0
1.29,3.33,3.08952191072556,2,0,0
1.83,6.6,3.08968133736948,1,0,0
1.71,8.69542953702427,3.08964620945572,7,0,0
1.51,3.63162057134543,3.08958730940378,8,0,0
1.03,2.65977844661919,3.08944343880635,9,0,0
0.65,1.56006235811318,3.08932479250651,10,0,0
0.36,1.15086567401792,3.08922741512542,11,0,0
0.801,1.99615067209644,3.08937270983355,12,0,0
0.814,2.12171498856703,3.08937678931951,13,0,0
1.093,2.82036772380078,3.08946259794159,14,0,0
1.37,3.79590587484146,3.08954578255552,15,0,0
1.548,4.90022794021095,3.08959852892355,16,0,0
1.838,7.75601124045215,3.08968367370068,17,0,0
2.419,12.8526346500145,3.08985226922401,18,0,0
