growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.43467543343746,6,0,0
0.47,1.67,1.54949612907868,5,0,0
0.7,1.7,2.07977550991354,4,0,0
0.98,2.32,2.78632485678594,3,0,0
1.29,3.33,3.74590249116605,2,0,0
1.83,6.6,6.46737523954661,1,0,0
0.74,2.28,2.47053266030612,3,1,0
0.55,2.23,2.28888182135468,3,1,0
0.45,2.42,2.20923413824623,3,1,0
0.3,2.44,2.10527075419896,3,1,0
0.88,2.67,2.88978078821238,3,0,1
0.73,2.79,3.07643302281367,3,0,1
0.61,3.22,3.26405511926644,3,0,1
0.4,5.39,3.73697532575,3,0,1
0.24,7.13,4.37012702991571,3,0,1
1.12,3.11,3.93265393829785,2,0,1
0.95,3.23,4.15990309522266,2,0,1
0.84,3.52,4.33646464919689,2,0,1
0.65,4.24,4.72256839223655,2,0,1
0.52,6.05,5.07846575140323,2,0,1
0.42,7.61,5.43642020315654,2,0,1
1.71,8.69542953702427,5.67106325176298,7,0,0
1.63,7.67243782678612,5.61633014854278,7,1,0
0.98,6.11237546867294,5.22812178201381,7,1,0
0.96,5.16610813670265,5.21753234246724,7,1,0
0.78,4.83363583087525,5.12543823962455,7,1,0
0.55,7.28881593544681,5.01524610227725,7,1,0
0.38,8.33738243844091,4.9387995639532,7,1,0
0.21,8.9511774645838,4.86610118063232,7,1,0
1.51,3.63162057134543,4.62740060179364,8,0,0
1.34,3.58047098583352,4.49015147030995,8,1,0
1.17,3.40144743654185,4.36543132864352,8,1,0
0.86,3.17127430173826,4.16466730500666,8,1,0
0.69,3.35029785102994,4.06674768571162,8,1,0
0.54,3.06897513071445,3.98640794487879,8,1,0
0.51,3.29914826551803,3.97098573442798,8,1,0
0.31,3.01782554520254,3.87297178294333,8,1,0
1.03,2.65977844661919,2.92530308311951,9,0,0
0.87,2.3784557263037,2.71379030902772,9,1,0
0.75,2.27615655527988,2.58405400872382,9,1,0
0.67,2.09713300598821,2.5080098805319,9,1,0
0.54,2.0459834204763,2.39867710239703,9,1,0
0.46,2.02040862772034,2.33872083642418,9,1,0
0.34,2.14828259150011,2.25740670618705,9,1,0
0.25,2.25058176252393,2.20224173207761,9,1,0
0.65,1.56006235811318,1.96258938602179,10,0,0
0.59,1.50891277260127,1.81487144393543,10,1,0
0.46,1.50891277260127,1.58782471944137,10,1,0
0.43,1.63678673638104,1.5472854362358,10,1,0
0.34,1.73908590740485,1.44322493389975,10,1,0
0.31,1.84138507842867,1.41331302319191,10,1,0
0.27,1.84138507842867,1.376410838037,10,1,0
0.24,1.89253466394058,1.35072934204945,10,1,0
0.36,1.15086567401792,1.294991856403,11,0,0
0.32,1.09971608850601,1.11115865177799,11,1,0
0.28,1.02299171023815,0.991157138900048,11,1,0
0.23,0.971842124726242,0.886889351630851,11,1,0
0.21,0.997416917482195,0.854094442747727,11,1,0
0.801,1.99615067209644,2.32323830656696,12,0,0
0.814,2.12171498856703,2.35534834769645,13,0,0
1.093,2.82036772380078,3.10793301856093,14,0,0
1.37,3.79590587484146,4.0416582154892,15,0,0
1.548,4.90022794021095,4.80424663105511,16,0,0
1.838,7.75601124045215,6.52618511380633,17,0,0
2.419,12.8526346500145,16.1471868534199,18,0,0
