scaled_birth_size_bin_avg,scaled_delta_size_bin_avg
0.781812875232524,1.07844209232961
0.848857139013781,1.05006531953531
0.883715854225437,1.03771609507265
0.91078600851114,1.02679754725919
0.934389692060282,1.01716128347292
0.955471369040233,1.01190322232732
0.975712886120262,1.00977486178121
0.99565532765209,0.993777469120664
1.01572106388981,0.990659220041851
1.03677926525239,0.986456321096782
1.05928789713733,0.97802676130125
1.08461665684628,0.97420672486396
1.11543661157582,0.963107529311917
1.157053250853,0.952619081529013
1.2446366758224,0.930018169473327
