scaled_birth_size_bin_avg,scaled_delta_size_bin_avg
0.778361224871166,1.01362981979291
0.847030690830254,1.0102271548246
0.882302720942367,1.00668700277502
0.909469887614032,1.00341242526098
0.93268514245703,1.0029821468138
0.954471233119595,1.00222498581628
0.975071848438617,1.00135657251728
0.995196028933181,0.998215834468063
1.01545404889257,0.997856123369738
1.03662986526585,0.998739688306262
1.06011251845261,0.994200229644606
1.08625540636887,0.999808580216611
1.1176329044648,0.991376693932875
1.15981983329974,0.992201897006332
1.24916988155368,0.987238473079802
