growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.34656533064626,6,0,0
0.47,1.67,1.43411048198881,5,0,0
0.7,1.7,1.85398743660968,4,0,0
0.98,2.32,2.45036460862067,3,0,0
1.29,3.33,3.31602244119833,2,0,0
1.83,6.6,6.0252862595171,1,0,0
0.88,2.67,2.62819579288903,3,0,1
0.73,2.79,2.9704090312709,3,0,1
0.61,3.22,3.34433435061844,3,0,1
0.4,5.39,4.43650250780469,3,0,1
0.24,7.13,6.29268940385829,3,0,1
1.12,3.11,3.63255664552031,2,0,1
0.95,3.23,4.04181475244396,2,0,1
0.84,3.52,4.37952982594202,2,0,1
0.65,4.24,5.18353060139634,2,0,1
0.52,6.05,6.01203824317803,2,0,1
0.42,7.61,6.93895512939977,2,0,1
1.71,8.69542953702427,5.19984659211104,7,0,0
1.51,3.63162057134543,4.15708512177973,8,0,0
1.03,2.65977844661919,2.57206843274491,9,0,0
0.65,1.56006235811318,1.7590391165831,10,0,0
0.36,1.15086567401792,1.24165008799919,11,0,0
0.801,1.99615067209644,2.05503862356532,12,0,0
0.814,2.12171498856703,2.08190951372579,13,0,0
1.093,2.82036772380078,2.73399779972163,14,0,0
1.37,3.79590587484146,3.59375270834365,15,0,0
1.548,4.90022794021095,4.3304190619836,16,0,0
1.838,7.75601124045215,6.08718548397784,17,0,0
2.419,12.8526346500145,17.5033446212355,18,0,0
