growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.905241355047387,6,0,0
0.47,1.67,1.03391099851281,5,0,0
0.7,1.7,1.67090170063888,4,0,0
0.98,2.32,2.5330137734697,3,0,0
1.29,3.33,3.58506672326281,2,0,0
1.83,6.6,5.63577776582153,1,0,0
0.74,2.28,2.84809857901862,3,1,0
0.55,2.23,2.87678983207772,3,1,0
0.45,2.42,2.80147775767415,3,1,0
0.3,2.44,2.54161629898235,3,1,0
1.71,8.70320312500001,5.15719700246247,7,0,0
1.63,7.67929687500001,5.12745504317832,7,1,0
0.98,6.11783984375001,4.52131180648657,7,1,0
0.96,5.1707265625,4.4909300802472,7,1,0
0.78,4.83795703125,4.17846720563423,7,1,0
0.55,7.29533203125001,3.65517987673175,7,1,0
0.38,8.34483593750001,3.14316821310481,7,1,0
0.21,8.95917968750001,2.44950455453885,7,1,0
1.51,3.6348671875,4.38824277116599,8,0,0
1.34,3.583671875,4.38805562171766,8,1,0
1.17,3.40448828125,4.32977104048725,8,1,0
0.86,3.174109375,4.05846716344476,8,1,0
0.69,3.35329296875,3.80369755887326,8,1,0
0.54,3.07171875,3.49988571711166,8,1,0
0.51,3.30209765625,3.42848083868943,8,1,0
0.31,3.0205234375,2.83156273636841,8,1,0
1.03,2.66215625,2.69615570951331,9,0,0
0.87,2.38058203125,2.91146302732376,9,1,0
0.75,2.27819140625,2.99416741957133,9,1,0
0.67,2.0990078125,3.00993537802565,9,1,0
0.54,2.0478125,2.96161874726845,9,1,0
0.46,2.02221484375,2.88167096736483,9,1,0
0.34,2.150203125,2.67454111205655,9,1,0
0.25,2.25259375,2.43167834201474,9,1,0
0.65,1.56145703125,1.52650337936374,10,0,0
0.59,1.51026171875,1.73681357585432,10,1,0
0.46,1.51026171875,2.05023558501151,10,1,0
0.43,1.63825,2.09463025476467,10,1,0
0.34,1.740640625,2.16020660656762,10,1,0
0.31,1.84303125,2.15787596676882,10,1,0
0.27,1.84303125,2.13346384113953,10,1,0
0.24,1.8942265625,2.09811437741958,10,1,0
0.36,1.15189453125,0.755499514328244,11,0,0
0.32,1.10069921875,1.02167883930073,11,1,0
0.28,1.02390625,1.23166487887495,11,1,0
0.23,0.972710937500001,1.41934518248126,11,1,0
0.21,0.998308593750001,1.47142305372867,11,1,0
