growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.25797043015448,6,0,0
0.47,1.67,1.3615154902898,5,0,0
0.7,1.7,1.85577818896255,4,0,0
0.98,2.32,2.53973591446686,3,0,0
1.29,3.33,3.48436851935385,2,0,0
1.83,6.6,6.1334719042583,1,0,0
0.74,2.28,2.43524171166433,3,1,0
0.55,2.23,2.38491309976595,3,1,0
0.45,2.42,2.36547444294946,3,1,0
0.3,2.44,2.34284978743405,3,1,0
1.71,8.69542953702427,5.36720522416711,7,0,0
1.63,7.67243782678612,5.35451463600312,7,1,0
0.98,6.11237546867294,5.27327201164017,7,1,0
0.96,5.16610813670265,5.27129548351534,7,1,0
0.78,4.83363583087525,5.25463204462598,7,1,0
0.55,7.28881593544681,5.23612413664169,7,1,0
0.38,8.33738243844091,5.2242385167399,7,1,0
0.21,8.9511774645838,5.21373407148038,7,1,0
1.51,3.63162057134543,4.35109321489052,8,0,0
1.34,3.58047098583352,4.31595573277509,8,1,0
1.17,3.40144743654185,4.28600161116445,8,1,0
0.86,3.17127430173826,4.24209073558715,8,1,0
0.69,3.35029785102994,4.22276954807153,8,1,0
0.54,3.06897513071445,4.2080597611994,8,1,0
0.51,3.29914826551803,4.20534692537555,8,1,0
0.31,3.01782554520254,4.18914943900228,8,1,0
1.03,2.65977844661919,2.67601733810577,9,0,0
0.87,2.3784557263037,2.60592991916572,9,1,0
0.75,2.27615655527988,2.56723482454186,9,1,0
0.67,2.09713300598821,2.54620199348231,9,1,0
0.54,2.0459834204763,2.51830689027033,9,1,0
0.46,2.02040862772034,2.5042762786977,9,1,0
0.34,2.14828259150011,2.48681569526492,9,1,0
0.25,2.25058176252393,2.47609967769883,9,1,0
0.65,1.56006235811318,1.7446671754195,10,0,0
0.59,1.50891277260127,1.68069517878074,10,1,0
0.46,1.50891277260127,1.5951522856639,10,1,0
0.43,1.63678673638104,1.5816818871504,10,1,0
0.34,1.73908590740485,1.54993607774723,10,1,0
0.31,1.84138507842867,1.54162673814243,10,1,0
0.27,1.84138507842867,1.53191582416867,10,1,0
0.24,1.89253466394058,1.52553088987777,10,1,0
0.36,1.15086567401792,1.1340935835079,11,0,0
0.32,1.09971608850601,1.03333620717579,11,1,0
0.28,1.02299171023815,0.976776181528252,11,1,0
0.23,0.971842124726242,0.93432642685651,11,1,0
0.21,0.997416917482195,0.922409735991436,11,1,0
0.801,1.99615067209644,2.08921031043694,12,0,0
0.814,2.12171498856703,2.12020132858816,13,0,0
1.093,2.82036772380078,2.85555270917523,14,0,0
1.37,3.79590587484146,3.77576553165932,15,0,0
1.548,4.90022794021095,4.5241657248765,16,0,0
1.838,7.75601124045215,6.18974256092927,17,0,0
2.419,12.8526346500145,14.9247706657985,18,0,0
