predictions,real,nutrient_type,cm_type,useless_type
1.98932472708908,1.36,6,0,0
2.13694835139439,1.67,5,0,0
2.76618037737401,1.7,4,0,0
3.4717443203163,2.32,3,0,0
4.21569137933505,3.33,2,0,0
5.49788283556275,6.6,1,0,0
3.18097962552164,2.28,3,1,0
2.84285257961404,2.23,3,1,0
2.62159010091123,2.42,3,1,0
2.20926840245677,2.44,3,1,0
3.31013523379817,2.67,3,0,1
3.03954374828378,2.79,3,0,1
2.79237329858549,3.22,3,0,1
2.26653463259643,5.39,3,0,1
1.73526947905455,7.13,3,0,1
3.94736394515343,3.11,2,0,1
3.64852603691678,3.23,2,0,1
3.4363916918182,3.52,2,0,1
3.02101671119819,4.24,2,0,1
2.69169987532034,6.05,2,0,1
2.40421609824925,7.61,2,0,1
5.21059389626859,8.70320312500001,7,0,0
5.08375451504635,7.67929687500001,7,1,0
3.9451739675602,6.11783984375001,7,1,0
3.90583211231157,5.1707265625,7,1,0
3.53442051798403,4.83795703125,7,1,0
2.99845924413539,7.29533203125001,7,1,0
2.52468442242689,8.34483593750001,7,1,0
1.92541619520552,8.95917968750001,7,1,0
4.73635853022545,3.6348671875,8,0,0
4.48412053898585,3.583671875,8,1,0
4.21175639027672,3.40448828125,8,1,0
3.65236593278324,3.174109375,8,1,0
3.29901627851227,3.35329296875,8,1,0
2.94790225558156,3.07171875,8,1,0
2.87173572829219,3.30209765625,8,1,0
2.29026281981507,3.0205234375,8,1,0
3.59322814911173,2.66215625,9,0,0
3.40947225998797,2.38058203125,9,1,0
3.23369478377512,2.27819140625,9,1,0
3.09739303216376,2.0990078125,9,1,0
2.84265895985465,2.0478125,9,1,0
2.65944839373049,2.02221484375,9,1,0
2.33903768520737,2.150203125,9,1,0
2.04813092631508,2.25259375,9,1,0
2.63487662498773,1.56145703125,10,0,0
2.61262250173098,1.51026171875,10,1,0
2.46657058985779,1.51026171875,10,1,0
2.41648017283149,1.63825,10,1,0
2.23097718941003,1.740640625,10,1,0
2.15614975624884,1.84303125,10,1,0
2.04599961524435,1.84303125,10,1,0
1.95308126103544,1.8942265625,10,1,0
1.80655911573463,1.15189453125,11,0,0
1.84912160736008,1.10069921875,11,1,0
1.83527019058157,1.02390625,11,1,0
1.76490865463862,0.972710937500001,11,1,0
1.72060381170792,0.998308593750001,11,1,0
