growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.4176060674206,6,0,0
0.47,1.67,1.44005830119518,5,0,0
0.7,1.7,1.55693321782305,4,0,0
0.98,2.32,1.73772886574174,3,0,0
1.29,3.33,2.01502206023059,2,0,0
1.83,6.6,2.96376418218676,1,0,0
0.74,2.28,2.04011132678403,3,1,0
0.55,2.23,2.4274111098298,3,1,0
0.45,2.42,2.73369857218431,3,1,0
0.3,2.44,3.48240299499073,3,1,0
1.71,8.70320312500001,2.65978277343719,7,0,0
1.63,7.67929687500001,2.73599910503063,7,1,0
0.98,6.11783984375001,3.70281455065042,7,1,0
0.96,5.1707265625,3.74881205009094,7,1,0
0.78,4.83795703125,4.24561309679956,7,1,0
0.55,7.29533203125001,5.23761268292616,7,1,0
0.38,8.34483593750001,6.54561469249656,7,1,0
0.21,8.95917968750001,9.36450534604842,7,1,0
1.51,3.6348671875,2.29563616125601,8,0,0
1.34,3.583671875,2.46187317582298,8,1,0
1.17,3.40448828125,2.66680044430818,8,1,0
0.86,3.174109375,3.20179946763184,8,1,0
0.69,3.35329296875,3.65220685597623,8,1,0
0.54,3.07171875,4.23069237311095,8,1,0
0.51,3.30209765625,4.37854784372006,8,1,0
0.31,3.0205234375,5.90800224460979,8,1,0
1.03,2.66215625,1.77588340137273,9,0,0
0.87,2.38058203125,1.95509564589461,9,1,0
0.75,2.27819140625,2.13073620109434,9,1,0
0.67,2.0990078125,2.27610239431595,9,1,0
0.54,2.0478125,2.5850439272359,9,1,0
0.46,2.02221484375,2.84321511877329,9,1,0
0.34,2.150203125,3.40543646981478,9,1,0
0.25,2.25259375,4.0948598147481,9,1,0
0.65,1.56145703125,1.52946238043027,10,0,0
0.59,1.51026171875,1.61124297617618,10,1,0
0.46,1.51026171875,1.85348415781035,10,1,0
0.43,1.63825,1.92689004600768,10,1,0
0.34,1.740640625,2.20967826305966,10,1,0
0.31,1.84303125,2.33317404993577,10,1,0
0.27,1.84303125,2.5318177643228,10,1,0
0.24,1.8942265625,2.7150770015042,10,1,0
0.36,1.15189453125,1.39194727284929,11,0,0
0.32,1.10069921875,1.47517345982434,11,1,0
0.28,1.02390625,1.58476113234713,11,1,0
0.23,0.972710937500001,1.76994571057177,11,1,0
0.21,0.998308593750001,1.86488134451286,11,1,0
