growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.3957923570233,6,0,0
0.47,1.67,1.48588411547765,5,0,0
0.7,1.7,1.90091189417984,4,0,0
0.98,2.32,2.462223839083,3,0,0
1.29,3.33,3.25036482715859,2,0,0
1.83,6.6,5.64805583247358,1,0,0
0.74,2.28,2.28715404521115,3,1,0
0.55,2.23,2.2476500373846,3,1,0
0.45,2.42,2.26565998783145,3,1,0
0.3,2.44,2.37000190603139,3,1,0
0.88,2.67,2.64811490833196,3,0,1
0.73,2.79,3.00079486746882,3,0,1
0.61,3.22,3.37857446876168,3,0,1
0.4,5.39,4.43708089623079,3,0,1
0.24,7.13,6.10723002451482,3,0,1
1.12,3.11,3.58277760300026,2,0,1
0.95,3.23,4.00811077156888,2,0,1
0.84,3.52,4.35515322615025,2,0,1
0.65,4.24,5.16502533689157,2,0,1
0.52,6.05,5.97569855587697,2,0,1
0.42,7.61,6.85563977515183,2,0,1
1.71,8.69542953702427,4.92368159003132,7,0,0
1.63,7.67243782678612,4.92565182563953,7,1,0
0.98,6.11237546867294,5.14016428926898,7,1,0
0.96,5.16610813670265,5.15478396621631,7,1,0
0.78,4.83363583087525,5.32075691678788,7,1,0
0.55,7.28881593544681,5.67204477395398,7,1,0
0.38,8.33738243844091,6.12858899897045,7,1,0
0.21,8.9511774645838,7.02988187646961,7,1,0
1.51,3.63162057134543,4.00208380488609,8,0,0
1.34,3.58047098583352,3.97711182023091,8,1,0
1.17,3.40144743654185,3.97793038518237,8,1,0
0.86,3.17127430173826,4.0629455770523,8,1,0
0.69,3.35029785102994,4.17589843448674,8,1,0
0.54,3.06897513071445,4.34131673513061,8,1,0
0.51,3.29914826551803,4.38490474877643,8,1,0
0.31,3.01782554520254,4.84002321656101,8,1,0
1.03,2.65977844661919,2.57441398623802,9,0,0
0.87,2.3784557263037,2.45467556773966,9,1,0
0.75,2.27615655527988,2.4021512686284,9,1,0
0.67,2.09713300598821,2.38382505907736,9,1,0
0.54,2.0459834204763,2.38528525718235,9,1,0
0.46,2.02040862772034,2.40933156620291,9,1,0
0.34,2.14828259150011,2.49319217793781,9,1,0
0.25,2.25058176252393,2.61849560506875,9,1,0
0.65,1.56006235811318,1.80908276352155,10,0,0
0.59,1.50891277260127,1.68921618609252,10,1,0
0.46,1.50891277260127,1.5326845079078,10,1,0
0.43,1.63678673638104,1.51113714134876,10,1,0
0.34,1.73908590740485,1.47406956023212,10,1,0
0.31,1.84138507842867,1.4711447218237,10,1,0
0.27,1.84138507842867,1.4754697897146,10,1,0
0.24,1.89253466394058,1.48592277271295,10,1,0
0.36,1.15086567401792,1.2856360268264,11,0,0
0.32,1.09971608850601,1.10597375953928,11,1,0
0.28,1.02299171023815,0.998790804423684,11,1,0
0.23,0.971842124726242,0.918898412117005,11,1,0
0.21,0.997416917482195,0.898539597227916,11,1,0
0.801,1.99615067209644,2.0928700105148,12,0,0
0.814,2.12171498856703,2.1182369293815,13,0,0
1.093,2.82036772380078,2.72286007756206,14,0,0
1.37,3.79590587484146,3.49967299672043,15,0,0
1.548,4.90022794021095,4.15599222784718,16,0,0
1.838,7.75601124045215,5.70221892798442,17,0,0
2.419,12.8526346500145,15.4994560725715,18,0,0
