growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,0.900178112158425,6,0,0
0.47,1.67,1.01396923700862,5,0,0
0.7,1.7,1.596711687239,4,0,0
0.98,2.32,2.46692141904665,3,0,0
1.29,3.33,3.69579250385472,2,0,0
1.83,6.6,6.82718516308496,1,0,0
0.74,2.28,2.69134421352134,3,1,0
0.55,2.23,2.72297049898114,3,1,0
0.45,2.42,2.69290812279079,3,1,0
0.3,2.44,2.58204875204816,3,1,0
1.71,8.70320312500001,5.99085897157237,7,0,0
1.63,7.67929687500001,5.79553248412991,7,1,0
0.98,6.11783984375001,4.34020646343895,7,1,0
0.96,5.1707265625,4.29798875930512,7,1,0
0.78,4.83795703125,3.92131592442331,7,1,0
0.55,7.29533203125001,3.44075716710595,7,1,0
0.38,8.34483593750001,3.06893038524466,7,1,0
0.21,8.95917968750001,2.66051499502795,7,1,0
1.51,3.6348671875,4.79015110288358,8,0,0
1.34,3.583671875,4.56110487595875,8,1,0
1.17,3.40448828125,4.31765219983567,8,1,0
0.86,3.174109375,3.84182458147774,8,1,0
0.69,3.35329296875,3.56154185542891,8,1,0
0.54,3.07171875,3.29984766656145,8,1,0
0.51,3.30209765625,3.24526075447739,8,1,0
0.31,3.0205234375,2.85411670272814,8,1,0
1.03,2.66215625,2.64401419447535,9,0,0
0.87,2.38058203125,2.7814668918945,9,1,0
0.75,2.27819140625,2.82784376675774,9,1,0
0.67,2.0990078125,2.83376966290664,9,1,0
0.54,2.0478125,2.80526211569181,9,1,0
0.46,2.02221484375,2.76230463434255,9,1,0
0.34,2.150203125,2.66192495290557,9,1,0
0.25,2.25259375,2.55355152254393,9,1,0
0.65,1.56145703125,1.46113259606708,10,0,0
0.59,1.51026171875,1.66023895045372,10,1,0
0.46,1.51026171875,1.98154228116271,10,1,0
0.43,1.63825,2.03641957756546,10,1,0
0.34,1.740640625,2.16107351206468,10,1,0
0.31,1.84303125,2.18913233978078,10,1,0
0.27,1.84303125,2.2164570347367,10,1,0
0.24,1.8942265625,2.22813852954869,10,1,0
0.36,1.15189453125,0.769301132272792,11,0,0
0.32,1.10069921875,1.05026436340045,11,1,0
0.28,1.02390625,1.28803110606751,11,1,0
0.23,0.972710937500001,1.53480963833184,11,1,0
0.21,0.998308593750001,1.61832826064373,11,1,0
