growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.62352757402164,6,0,0
0.47,1.67,1.67661665189388,5,0,0
0.7,1.7,1.95095090770452,4,0,0
0.98,2.32,2.38541906339975,3,0,0
1.29,3.33,3.09374788683109,2,0,0
1.83,6.6,5.93328636958893,1,0,0
0.74,2.28,2.13153378946321,3,1,0
0.55,2.23,2.09030257580621,3,1,0
0.45,2.42,2.12785979397383,3,1,0
0.3,2.44,2.30914196319543,3,1,0
1.71,8.70320312500001,4.95511957445301,7,0,0
1.63,7.67929687500001,4.9431065431986,7,1,0
0.98,6.11783984375001,5.17231107916188,7,1,0
0.96,5.1707265625,5.19195169524876,7,1,0
0.78,4.83795703125,5.42513998239091,7,1,0
0.55,7.29533203125001,5.95315474527266,7,1,0
0.38,8.34483593750001,6.69652831426357,7,1,0
0.21,8.95917968750001,8.32966400590101,7,1,0
1.51,3.6348671875,3.86729176858267,8,0,0
1.34,3.583671875,3.81072092703379,8,1,0
1.17,3.40448828125,3.79618850433836,8,1,0
0.86,3.174109375,3.89837797252072,8,1,0
0.69,3.35329296875,4.05634634139254,8,1,0
0.54,3.07171875,4.29977505087562,8,1,0
0.51,3.30209765625,4.3661583991392,8,1,0
0.31,3.0205234375,5.09555290171714,8,1,0
1.03,2.66215625,2.47965761996866,9,0,0
0.87,2.38058203125,2.30160028460622,9,1,0
0.75,2.27819140625,2.23024547340205,9,1,0
0.67,2.0990078125,2.20885817109182,9,1,0
0.54,2.0478125,2.22132694959312,9,1,0
0.46,2.02221484375,2.26463778078198,9,1,0
0.34,2.150203125,2.40633665652454,9,1,0
0.25,2.25259375,2.61960747446029,9,1,0
0.65,1.56145703125,1.88634367385955,10,0,0
0.59,1.51026171875,1.69468612377431,10,1,0
0.46,1.51026171875,1.47581038770637,10,1,0
0.43,1.63825,1.45000116074672,10,1,0
0.34,1.740640625,1.41639768211187,10,1,0
0.31,1.84303125,1.42018028822857,10,1,0
0.27,1.84303125,1.43866381584912,10,1,0
0.24,1.8942265625,1.46489856265956,10,1,0
0.36,1.15189453125,1.56216180666242,11,0,0
0.32,1.10069921875,1.22847584603807,11,1,0
0.28,1.02390625,1.06107868486178,11,1,0
0.23,0.972710937500001,0.953931823217126,11,1,0
0.21,0.998308593750001,0.931293332930745,11,1,0
