growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,1.54705743234632,6,0,0
0.47,1.67,1.60916129205485,5,0,0
0.7,1.7,1.92852486843365,4,0,0
0.98,2.32,2.42349228070976,3,0,0
1.29,3.33,3.188001467847,2,0,0
1.83,6.6,5.68685304796008,1,0,0
0.74,2.28,2.23890996505838,3,1,0
0.55,2.23,2.22995588627134,3,1,0
0.45,2.42,2.26934492507667,3,1,0
0.3,2.44,2.40265005488899,3,1,0
0.88,2.67,2.58872201569681,3,0,1
0.73,2.79,2.92207642973488,3,0,1
0.61,3.22,3.30469579074935,3,0,1
0.4,5.39,4.50091942197265,3,0,1
0.24,7.13,6.7127960976084,3,0,1
1.12,3.11,3.4382893373719,2,0,1
0.95,3.23,3.78504447638703,2,0,1
0.84,3.52,4.08650240936927,2,0,1
0.65,4.24,4.84656410779615,2,0,1
0.52,6.05,5.67708826339718,2,0,1
0.42,7.61,6.64921397357236,2,0,1
1.71,8.69542953702427,4.92035570157261,7,0,0
1.63,7.67243782678612,4.93412606911491,7,1,0
0.98,6.11237546867294,5.24803089026061,7,1,0
0.96,5.16610813670265,5.26496000763169,7,1,0
0.78,4.83363583087525,5.44721880524544,7,1,0
0.55,7.28881593544681,5.79009210853056,7,1,0
0.38,8.33738243844091,6.18891506961722,7,1,0
0.21,8.9511774645838,6.89079321248939,7,1,0
1.51,3.63162057134543,3.95552181175318,8,0,0
1.34,3.58047098583352,3.95326251103764,8,1,0
1.17,3.40144743654185,3.98121414461049,8,1,0
0.86,3.17127430173826,4.1194679885903,8,1,0
0.69,3.35029785102994,4.25752856591889,8,1,0
0.54,3.06897513071445,4.43455999076054,8,1,0
0.51,3.29914826551803,4.4786630333131,8,1,0
0.31,3.01782554520254,4.89419463307919,8,1,0
1.03,2.65977844661919,2.52845515969801,9,0,0
0.87,2.3784557263037,2.40026418170455,9,1,0
0.75,2.27615655527988,2.35850137141215,9,1,0
0.67,2.09713300598821,2.35262099208223,9,1,0
0.54,2.0459834204763,2.37952318674985,9,1,0
0.46,2.02040862772034,2.42056768632505,9,1,0
0.34,2.14828259150011,2.52722770303566,9,1,0
0.25,2.25058176252393,2.66000159539376,9,1,0
0.65,1.56006235811318,1.85363679613568,10,0,0
0.59,1.50891277260127,1.67936584368024,10,1,0
0.46,1.50891277260127,1.49084721437414,10,1,0
0.43,1.63678673638104,1.47054858087066,10,1,0
0.34,1.73908590740485,1.44713790912652,10,1,0
0.31,1.84138507842867,1.45091882947528,10,1,0
0.27,1.84138507842867,1.46517473214401,10,1,0
0.24,1.89253466394058,1.48337250928297,10,1,0
0.36,1.15086567401792,1.47519031725309,11,0,0
0.32,1.09971608850601,1.1471681138843,11,1,0
0.28,1.02299171023815,0.987438930045405,11,1,0
0.23,0.971842124726242,0.889639870523966,11,1,0
0.21,0.997416917482195,0.869224834166832,11,1,0
0.801,1.99615067209644,2.0910978429092,12,0,0
0.814,2.12171498856703,2.11321116866841,13,0,0
1.093,2.82036772380078,2.66962796583885,14,0,0
1.37,3.79590587484146,3.43968711535358,15,0,0
1.548,4.90022794021095,4.11523207965719,16,0,0
1.838,7.75601124045215,5.7443265518963,17,0,0
2.419,12.8526346500145,16.006343978786,18,0,0
