growth_rate_per_hr,real,prediction,nutrient_type,cm_type,useless_type
0.42,1.36,2.09219294128451,6,0,0
0.47,1.67,2.15797612632754,5,0,0
0.7,1.7,2.54635306153492,4,0,0
0.98,2.32,3.2072525922265,3,0,0
1.29,3.33,4.23459905840646,2,0,0
1.83,6.6,7.26412508697141,1,0,0
0.74,2.28,2.62754883458964,3,1,0
0.55,2.23,2.27734922523034,3,1,0
0.45,2.42,2.13104237129952,3,1,0
0.3,2.44,1.97204873334675,3,1,0
1.71,8.70320312500001,6.39959333263872,7,0,0
1.63,7.67929687500001,5.89528020295549,7,1,0
0.98,6.11783984375001,3.20560215400727,7,1,0
0.96,5.1707265625,3.15091238022264,7,1,0
0.78,4.83795703125,2.71221692426541,7,1,0
0.55,7.29533203125001,2.27792124598659,7,1,0
0.38,8.34483593750001,2.04567836677751,7,1,0
0.21,8.95917968750001,1.93576348938024,7,1,0
1.51,3.6348671875,5.22879191885793,8,0,0
1.34,3.583671875,4.43847931409936,8,1,0
1.17,3.40448828125,3.79260447654558,8,1,0
0.86,3.174109375,2.89654825286072,8,1,0
0.69,3.35329296875,2.52614089992482,8,1,0
0.54,3.07171875,2.26123877738426,8,1,0
0.51,3.30209765625,2.21514452323041,8,1,0
0.31,3.0205234375,1.97968476245102,8,1,0
1.03,2.66215625,3.34888168874925,9,0,0
0.87,2.38058203125,2.92069707848071,9,1,0
0.75,2.27819140625,2.64877199508238,9,1,0
0.67,2.0990078125,2.48792914875281,9,1,0
0.54,2.0478125,2.26222985310379,9,1,0
0.46,2.02221484375,2.14431235141966,9,1,0
0.34,2.150203125,2.0053615391083,9,1,0
0.25,2.25259375,1.94372607898654,9,1,0
0.65,1.56145703125,2.45080707705652,10,0,0
0.59,1.51026171875,2.34433178274269,10,1,0
0.46,1.51026171875,2.14433230264089,10,1,0
0.43,1.63825,2.10487424229987,10,1,0
0.34,1.740640625,2.00532311066945,10,1,0
0.31,1.84303125,1.97955616729867,10,1,0
0.27,1.84303125,1.95303762825334,10,1,0
0.24,1.8942265625,1.94025892043118,10,1,0
0.36,1.15189453125,2.02505482319879,11,0,0
0.32,1.10069921875,1.98773922293838,11,1,0
0.28,1.02390625,1.95865146983507,11,1,0
0.23,0.972710937500001,1.93777511904294,11,1,0
0.21,0.998308593750001,1.93576144930455,11,1,0
